Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
2512,Somerst,Norm,Norm,7,1999,1999,CompShg,218.0,4,4,4,1,6,450.0,691.0,GasA,5,713,1452,2,4,6,0,0,1,2.0,506.0,0,34,0
159,OldTown,Norm,Norm,6,1980,1980,CompShg,0.0,3,5,3,1,6,1056.0,1056.0,GasA,4,1056,1056,0,3,4,0,0,1,2.0,576.0,264,56,0
1281,NAmes,Norm,Norm,6,1963,1963,CompShg,415.0,3,5,3,1,4,400.0,780.0,GasA,3,983,1796,1,3,8,1,3,2,2.0,483.0,0,50,0
468,Gilbert,Norm,Norm,6,2005,2005,CompShg,0.0,4,4,4,3,1,0.0,684.0,GasA,5,684,1560,2,4,6,1,4,3,2.0,400.0,100,38,0
290,SWISU,Norm,Norm,6,1939,1950,CompShg,0.0,3,5,3,1,3,238.0,856.0,GasA,3,856,856,1,3,4,1,4,1,2.0,399.0,0,0,0
665,OldTown,Norm,Norm,5,1920,1950,CompShg,0.0,3,6,3,1,1,0.0,720.0,GasA,3,846,846,1,4,4,0,0,3,2.0,576.0,0,0,0
1463,CollgCr,Norm,Norm,8,2002,2002,CompShg,0.0,4,4,4,2,1,0.0,1128.0,GasA,5,1149,2290,2,4,9,1,4,1,2.0,779.0,0,0,0
1792,Somerst,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,1,1,0.0,982.0,GasA,5,982,1977,2,4,7,0,0,2,3.0,574.0,240,53,0
923,Crawfor,Norm,Norm,5,1960,1960,CompShg,0.0,3,5,3,1,3,793.0,1273.0,GasA,5,1273,1273,1,3,5,0,0,1,1.0,307.0,483,0,0
500,NoRidge,Norm,Norm,7,1996,1997,CompShg,921.0,4,4,4,1,1,0.0,1264.0,GasA,5,1277,2344,2,4,7,1,3,2,3.0,889.0,220,0,0
1408,Edwards,Norm,Norm,5,1940,2007,Tar&Grv,0.0,3,4,3,4,5,1035.0,1580.0,GasA,5,1518,1518,1,2,5,2,4,0,0.0,0.0,0,39,0
331,MeadowV,Norm,Norm,4,1972,1972,CompShg,0.0,3,5,4,3,2,150.0,630.0,GasA,5,630,630,1,3,3,0,0,0,0.0,0.0,96,24,0
170,OldTown,Norm,Norm,4,1900,1954,CompShg,771.0,3,4,3,1,5,48.0,709.0,GasA,3,1157,1844,1,3,9,2,4,1,1.0,240.0,84,0,0
2192,Edwards,Norm,Norm,4,1955,1955,CompShg,0.0,3,5,3,1,4,544.0,768.0,GasA,3,768,768,1,3,4,1,2,1,1.0,355.0,0,0,0
2571,NAmes,Artery,Norm,8,1918,1990,CompShg,0.0,4,4,3,1,6,1036.0,1360.0,GasA,4,1360,3112,2,4,8,1,5,1,2.0,795.0,0,16,0
2314,Gilbert,Norm,Norm,6,1995,1996,CompShg,0.0,3,4,4,1,5,592.0,691.0,GasA,4,691,1498,2,3,6,1,3,3,2.0,409.0,315,44,0
2647,OldTown,Norm,Norm,5,1925,1950,CompShg,0.0,3,6,3,1,1,0.0,844.0,GasA,3,844,844,1,3,5,0,0,1,1.0,216.0,50,81,0
422,NridgHt,PosN,Norm,9,2007,2007,CompShg,726.0,5,4,5,1,6,1360.0,1776.0,GasA,5,1794,2772,3,5,10,3,4,3,3.0,754.0,135,64,0
2457,Somerst,RRAn,Norm,8,2005,2006,CompShg,0.0,4,4,5,2,6,1721.0,2077.0,GasA,5,2097,2097,1,5,8,1,5,3,3.0,1134.0,192,267,0
1838,Somerst,Norm,Norm,7,2006,2007,CompShg,0.0,4,4,5,1,1,0.0,1352.0,GasA,5,1352,1352,2,4,5,1,4,2,2.0,466.0,0,241,0
2805,CollgCr,Norm,Norm,8,2006,2006,CompShg,0.0,4,4,4,3,1,0.0,1079.0,GasA,5,1079,1919,2,4,8,1,4,2,2.0,685.0,0,51,0
1645,NWAmes,Norm,Norm,6,1984,1984,CompShg,0.0,3,5,4,1,6,256.0,1284.0,GasA,3,1284,1284,2,3,5,0,0,1,2.0,480.0,0,0,0
1711,NridgHt,Norm,Norm,8,2003,2004,CompShg,340.0,4,4,4,1,1,0.0,1181.0,GasA,5,1234,2374,2,5,10,1,4,3,3.0,656.0,104,100,0
2825,Edwards,Norm,Norm,7,2003,2005,CompShg,0.0,4,4,5,1,1,0.0,1150.0,GasA,5,1164,2314,2,4,9,1,5,3,2.0,502.0,0,274,0
322,Timber,Norm,Norm,9,2008,2009,CompShg,0.0,5,4,5,4,1,0.0,2002.0,GasA,5,2018,2018,2,5,10,1,4,3,3.0,746.0,144,76,0
2103,CollgCr,Norm,Norm,8,2007,2007,CompShg,306.0,4,4,4,3,1,0.0,1643.0,GasA,5,1651,1651,2,4,7,1,4,2,3.0,870.0,192,64,0
342,NAmes,Norm,Norm,6,1956,1956,CompShg,0.0,3,5,2,1,3,564.0,882.0,GasA,3,882,882,1,3,5,0,0,1,1.0,502.0,0,0,0
600,NAmes,Norm,Norm,4,1960,1960,CompShg,0.0,3,5,3,1,5,734.0,894.0,GasA,4,894,894,1,3,5,1,1,1,2.0,396.0,0,0,0
488,Gilbert,RRAn,Norm,6,2000,2000,CompShg,16.0,3,4,4,1,1,0.0,982.0,GasA,5,1007,1800,2,3,7,1,3,3,2.0,463.0,100,63,0
1725,NridgHt,Norm,Norm,9,2007,2007,CompShg,362.0,5,4,5,1,1,0.0,1869.0,GasA,5,1869,1869,2,5,6,1,4,2,2.0,617.0,210,54,0
2246,Crawfor,Norm,Norm,8,2006,2007,CompShg,473.0,4,4,4,4,6,1573.0,1573.0,GasA,4,1625,1625,2,4,5,1,4,3,2.0,495.0,123,0,0
2847,SWISU,Norm,Norm,6,1940,2000,CompShg,0.0,3,5,3,1,2,388.0,940.0,GasA,5,1192,1595,1,3,6,2,4,1,1.0,240.0,0,0,0
806,SawyerW,Norm,Norm,8,1995,1995,CompShg,0.0,4,4,4,1,6,584.0,1128.0,GasA,5,1142,2020,2,4,8,1,3,2,2.0,466.0,0,155,0
530,Somerst,Norm,Norm,7,2003,2004,CompShg,0.0,4,4,4,1,1,0.0,912.0,GasA,5,912,2094,2,4,8,1,4,3,2.0,615.0,182,182,0
963,Timber,Norm,Norm,6,1988,1988,CompShg,0.0,3,5,4,2,6,1005.0,1392.0,GasA,3,1412,1412,2,4,6,1,3,1,2.0,576.0,0,0,0
2678,BrkSide,Norm,Norm,3,1930,1950,CompShg,0.0,4,5,3,1,3,347.0,728.0,GasA,5,728,1162,1,3,6,0,0,1,1.0,258.0,0,24,0
171,OldTown,Norm,Norm,4,1910,2004,CompShg,0.0,3,6,3,1,1,0.0,576.0,GasA,4,792,1140,1,3,7,0,0,0,0.0,0.0,0,160,0
2401,NridgHt,Norm,Norm,9,2005,2006,CompShg,870.0,5,4,5,1,6,1410.0,1848.0,GasA,5,1848,2728,2,5,10,2,5,3,3.0,706.0,0,0,0
805,SawyerW,Norm,Norm,7,1993,1994,CompShg,0.0,4,4,4,1,6,474.0,1079.0,GasA,5,1079,1879,2,4,8,1,3,2,2.0,473.0,400,100,0
2259,Timber,Norm,Norm,6,1958,1995,CompShg,1224.0,3,5,3,1,1,0.0,585.0,GasA,4,2279,2279,2,4,7,1,4,2,2.0,461.0,274,0,0
1748,Gilbert,Norm,Norm,7,2004,2004,CompShg,0.0,4,4,4,1,6,192.0,384.0,GasA,5,744,1374,2,4,8,1,4,3,2.0,400.0,100,0,0
1361,IDOTRR,Norm,Norm,6,1952,1952,CompShg,0.0,3,5,3,1,3,372.0,768.0,GasA,3,768,1536,1,3,7,0,0,1,1.0,308.0,0,216,0
1677,BrDale,Norm,Norm,6,1973,1973,CompShg,285.0,3,5,3,1,4,356.0,672.0,GasA,3,672,1218,1,3,7,0,0,1,1.0,264.0,144,28,0
1406,Edwards,Norm,Norm,6,1953,1953,CompShg,216.0,3,5,3,2,3,500.0,1094.0,GasA,5,1094,1094,1,3,5,2,4,2,2.0,495.0,0,0,0
2322,Gilbert,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,5,1,1,0.0,868.0,GasA,5,887,2021,2,4,9,1,4,2,2.0,422.0,0,100,0
688,NAmes,Norm,Norm,6,1964,1964,CompShg,420.0,3,5,3,1,1,0.0,780.0,GasA,3,993,1806,1,3,8,0,0,1,2.0,483.0,0,55,0
143,NAmes,Norm,Norm,5,1957,1957,CompShg,0.0,3,5,3,1,3,922.0,1314.0,GasA,3,1314,1314,1,3,5,0,0,2,1.0,294.0,250,0,0
804,SawyerW,Norm,Norm,7,1993,1993,CompShg,137.0,4,4,4,1,5,513.0,740.0,GasA,5,1006,1775,2,4,7,1,3,1,2.0,425.0,234,72,0
1214,NAmes,Feedr,Norm,6,1964,1964,WdShngl,259.0,3,5,3,4,6,624.0,1248.0,GasA,3,1350,1350,1,3,6,0,0,2,2.0,520.0,176,0,0
2828,Edwards,Norm,Norm,6,2005,2006,CompShg,82.0,3,4,4,4,6,547.0,547.0,GasA,4,1072,1072,1,3,5,0,0,3,2.0,525.0,0,44,0
1999,OldTown,Norm,Norm,6,1910,1998,CompShg,0.0,3,6,3,2,3,1046.0,1214.0,GasW,5,1260,2291,2,3,9,1,4,1,2.0,506.0,0,0,0
2467,Somerst,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,1,1,0.0,770.0,GasA,5,778,1576,2,4,6,0,0,2,2.0,614.0,0,50,0
2665,OldTown,Norm,Norm,7,1920,1950,CompShg,0.0,3,6,2,1,1,0.0,596.0,GasA,5,998,1762,1,4,8,0,0,1,2.0,576.0,36,0,0
1538,Crawfor,Norm,Norm,8,1935,1997,CompShg,632.0,3,5,3,2,3,192.0,728.0,GasA,5,1968,3447,3,4,11,2,4,1,3.0,1014.0,314,12,0
398,NAmes,Norm,Norm,4,1970,1970,CompShg,0.0,3,5,3,1,5,726.0,864.0,GasA,3,864,864,1,3,5,0,0,1,2.0,576.0,210,0,0
2822,Edwards,Norm,Norm,5,1969,1969,CompShg,0.0,3,5,4,2,5,847.0,1176.0,GasA,3,1176,1176,1,3,5,0,0,1,1.0,360.0,0,92,0
2157,CollgCr,Norm,Norm,6,2003,2003,CompShg,170.0,4,4,4,3,6,659.0,848.0,GasA,5,848,848,1,4,3,0,0,3,2.0,420.0,140,0,0
1856,Veenker,Feedr,Norm,5,1978,1978,CompShg,0.0,3,4,4,4,5,680.0,1360.0,GasA,5,1432,1432,1,4,5,1,3,1,2.0,588.0,168,180,0
1269,NAmes,Norm,Norm,5,1950,1950,CompShg,0.0,3,5,0,0,0,0.0,0.0,GasA,4,1048,1048,1,3,7,0,0,1,2.0,420.0,0,27,0
2570,NAmes,Norm,Norm,5,1954,1954,CompShg,0.0,3,5,3,1,2,812.0,936.0,GasA,3,1128,1128,1,3,5,0,0,1,1.0,286.0,0,0,0
2320,Gilbert,Norm,Norm,8,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,893.0,GasA,5,901,1801,2,4,8,1,4,3,3.0,800.0,0,116,0
1517,SWISU,Norm,Norm,6,1925,1950,CompShg,0.0,3,6,3,1,4,156.0,672.0,GasA,3,810,1482,2,2,7,0,0,1,1.0,400.0,0,0,0
2304,Mitchel,Norm,Norm,5,1991,1992,CompShg,0.0,3,4,4,2,4,212.0,974.0,GasA,3,974,974,1,3,5,0,0,0,0.0,0.0,0,28,0
1312,OldTown,Norm,Norm,5,1900,2003,CompShg,0.0,3,5,3,1,1,0.0,346.0,GasA,5,709,1017,1,3,5,0,0,1,1.0,308.0,0,0,0
2012,BrkSide,Norm,Norm,6,1941,1950,CompShg,0.0,3,6,3,1,5,375.0,735.0,GasA,5,869,1218,1,3,6,1,4,1,2.0,440.0,0,0,0
506,NoRidge,Norm,Norm,7,1994,1994,CompShg,0.0,4,4,4,1,6,595.0,973.0,GasA,5,979,1850,2,4,7,1,4,3,2.0,467.0,168,98,0
2865,Crawfor,Norm,Norm,6,1932,1950,CompShg,0.0,3,6,4,1,3,503.0,952.0,GasA,3,1170,2345,2,3,9,1,4,1,2.0,360.0,0,0,0
2367,BrDale,Norm,Norm,6,1973,1973,CompShg,408.0,3,5,3,1,4,309.0,483.0,GasA,3,483,987,1,3,5,0,0,1,1.0,264.0,72,0,0
554,SawyerW,Norm,Norm,6,1928,1950,CompShg,0.0,3,6,2,1,1,0.0,784.0,GasA,3,784,784,1,3,5,0,0,1,2.0,360.0,0,0,0
238,Edwards,Norm,Norm,5,1956,1956,CompShg,0.0,3,5,3,3,4,739.0,1144.0,GasA,3,1144,1144,1,3,6,0,0,1,1.0,596.0,44,0,0
1954,NAmes,Norm,Norm,5,1961,1961,CompShg,53.0,3,5,3,1,5,192.0,920.0,GasA,4,888,888,1,3,5,0,0,1,1.0,240.0,0,0,0
2488,Sawyer,RRAe,Norm,6,1977,1977,CompShg,0.0,3,5,0,0,0,0.0,0.0,GasA,3,1286,1654,2,3,10,0,0,2,2.0,528.0,0,0,0
2291,MeadowV,Norm,Norm,4,1976,1976,CompShg,0.0,3,5,3,1,1,0.0,546.0,GasA,5,546,1092,1,3,6,0,0,1,1.0,286.0,0,0,0
1969,NAmes,Feedr,Norm,5,1961,1961,CompShg,0.0,3,3,0,0,0,0.0,0.0,GasA,4,925,925,1,3,7,0,0,3,1.0,300.0,0,0,0
2725,Sawyer,Norm,Norm,5,1956,1987,CompShg,0.0,3,5,3,1,3,988.0,1188.0,GasA,4,1437,1437,1,3,6,1,3,1,2.0,576.0,304,0,0
1482,CollgCr,Norm,Norm,6,2004,2004,CompShg,147.0,4,4,4,3,6,697.0,848.0,GasA,5,848,848,1,4,3,1,3,2,2.0,420.0,149,0,0
2763,CollgCr,Norm,Norm,7,2005,2005,CompShg,532.0,4,4,4,3,1,0.0,784.0,GasA,5,784,1596,2,4,6,0,0,2,2.0,610.0,144,45,0
503,NoRidge,Norm,Norm,7,1995,1996,CompShg,286.0,4,4,4,1,6,816.0,1070.0,GasA,5,1094,2061,2,4,7,1,3,3,2.0,647.0,296,102,0
1584,Timber,Norm,Norm,8,2003,2003,CompShg,206.0,4,4,5,3,6,1029.0,1432.0,GasA,5,1440,1440,2,4,7,1,3,3,2.0,467.0,185,95,0
1531,Crawfor,Norm,Norm,6,1923,1950,CompShg,0.0,3,6,3,1,1,0.0,784.0,GasA,3,819,1603,1,3,7,1,4,1,2.0,599.0,0,217,0
2210,Crawfor,Norm,Norm,6,1946,1950,CompShg,423.0,3,5,4,1,3,484.0,979.0,GasA,3,979,1958,2,3,8,0,0,1,2.0,492.0,0,0,0
459,NridgHt,Norm,Norm,9,2008,2009,CompShg,308.0,5,4,5,1,6,800.0,1884.0,GasA,5,1884,1884,2,5,6,1,4,3,2.0,649.0,231,90,0
556,Sawyer,Norm,Norm,5,1977,1977,CompShg,153.0,3,5,3,1,4,560.0,980.0,GasA,3,980,980,1,3,6,0,0,1,2.0,484.0,192,0,0
1347,OldTown,Artery,Norm,5,1923,1950,CompShg,0.0,3,6,3,1,2,203.0,1100.0,GasA,3,1226,1902,2,3,7,0,0,1,2.0,576.0,0,139,0
1290,OldTown,Norm,Norm,5,1940,1950,CompShg,0.0,3,5,2,1,1,0.0,672.0,GasA,3,672,672,1,3,4,0,0,1,1.0,256.0,0,0,0
1388,Sawyer,Norm,Norm,5,1959,1959,CompShg,0.0,3,5,3,1,6,288.0,1006.0,GasA,3,1006,1006,1,3,5,0,0,0,0.0,0.0,0,24,0
1571,Timber,Norm,Norm,5,1965,1965,CompShg,0.0,3,5,3,4,5,1249.0,1499.0,GasA,5,1619,1786,2,3,7,2,4,3,2.0,529.0,670,0,0
2754,CollgCr,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,3,1,0.0,1286.0,GasA,5,1294,1294,2,4,6,1,4,2,2.0,662.0,168,55,0
765,Edwards,Norm,Norm,5,1978,1978,CompShg,0.0,3,4,4,4,6,1152.0,1152.0,GasA,3,1152,1152,2,3,6,0,0,1,1.0,252.0,0,0,0
2494,Sawyer,Norm,Norm,5,1965,1965,CompShg,0.0,3,5,3,1,3,712.0,1024.0,GasA,3,1024,1024,1,3,5,0,0,1,1.0,308.0,0,0,0
2870,Crawfor,Norm,Norm,5,1950,1963,CompShg,405.0,3,5,4,1,6,760.0,1168.0,GasA,4,1278,2315,2,3,9,3,4,3,1.0,342.0,0,0,0
7,StoneBr,Norm,Norm,8,2001,2001,CompShg,0.0,4,4,4,2,6,616.0,1338.0,GasA,5,1338,1338,2,4,6,0,0,3,2.0,582.0,0,0,0
1114,Somerst,RRAn,Norm,7,2006,2006,CompShg,128.0,4,4,5,1,6,1096.0,1578.0,GasA,4,1578,1578,2,4,7,1,4,1,3.0,642.0,0,26,0
2418,Gilbert,Norm,Norm,8,2004,2005,CompShg,236.0,4,4,4,3,1,0.0,1052.0,GasA,5,1052,2373,2,4,9,1,4,3,3.0,632.0,120,46,0
291,SWISU,Norm,Norm,4,1967,1967,Tar&Grv,0.0,3,3,0,0,0,0.0,0.0,GasA,3,862,2650,3,3,10,0,0,0,0.0,0.0,0,0,0
18,StoneBr,Norm,Norm,9,2010,2010,CompShg,350.0,4,4,5,3,6,1445.0,1856.0,GasA,5,1856,1856,1,5,8,1,5,3,3.0,834.0,113,0,0
39,NridgHt,Norm,Norm,9,2009,2010,CompShg,450.0,5,4,5,3,6,1646.0,1930.0,GasA,5,1940,1940,2,5,8,1,4,3,3.0,606.0,168,95,0
1001,StoneBr,Norm,Norm,8,1997,1997,CompShg,0.0,4,4,5,2,6,656.0,1664.0,GasA,5,1682,1682,1,4,6,1,3,3,2.0,528.0,0,0,0
2442,Gilbert,Norm,Norm,7,1999,1999,CompShg,302.0,4,4,4,1,1,0.0,975.0,GasA,5,1005,2291,2,4,8,1,3,3,2.0,429.0,192,0,0
616,BrkSide,Norm,Norm,5,1950,1950,CompShg,161.0,3,5,3,1,2,185.0,709.0,GasA,3,979,1203,1,4,5,1,3,1,1.0,352.0,0,0,0
2680,BrkSide,Norm,Norm,4,1947,1950,CompShg,0.0,3,3,0,0,0,0.0,0.0,GasA,4,672,912,1,3,3,0,0,0,0.0,0.0,0,0,0
1414,Edwards,Norm,Norm,5,1900,1950,CompShg,0.0,3,6,3,1,3,241.0,861.0,GasA,5,961,1367,1,3,7,0,0,1,1.0,384.0,0,130,0
289,SWISU,Norm,Norm,5,1924,1950,CompShg,0.0,3,6,3,1,2,218.0,1026.0,GasA,3,1026,1691,2,4,6,1,4,1,1.0,308.0,0,0,0
40,NridgHt,Norm,Norm,8,2009,2010,CompShg,256.0,4,4,4,1,1,0.0,1544.0,GasA,5,1544,1544,2,4,7,0,0,2,3.0,868.0,0,35,0
860,CollgCr,Norm,Norm,5,1972,1972,CompShg,0.0,3,5,3,3,3,777.0,894.0,GasA,3,894,894,1,3,6,0,0,2,2.0,600.0,215,0,0
409,NPkVill,Norm,Norm,6,1976,1976,CompShg,0.0,3,5,4,1,2,958.0,958.0,GasA,3,958,958,2,3,5,0,0,2,2.0,440.0,0,60,0
673,NAmes,Norm,Norm,5,1957,2000,CompShg,0.0,3,5,3,2,4,860.0,992.0,GasA,3,1306,1306,1,3,5,0,0,1,1.0,756.0,0,0,0
2427,Blmngtn,Norm,Norm,7,2005,2006,CompShg,14.0,4,4,4,4,6,16.0,1142.0,GasA,5,1142,1142,2,4,6,0,0,3,2.0,440.0,90,0,0
2036,IDOTRR,Norm,Norm,7,1950,2005,CompShg,0.0,3,5,3,1,2,354.0,976.0,GasA,5,976,1952,1,4,8,2,3,3,1.0,299.0,285,0,0
2564,NAmes,Norm,Norm,5,1949,1973,CompShg,0.0,3,5,3,1,1,0.0,704.0,GasA,4,1024,1728,1,3,7,1,4,1,1.0,234.0,245,60,0
642,NAmes,Norm,Norm,5,1958,1958,CompShg,657.0,3,4,3,1,1,0.0,1866.0,GasA,5,1866,1866,2,3,8,0,0,1,2.0,495.0,0,0,0
1008,Gilbert,Norm,Norm,6,1991,1991,CompShg,194.0,3,4,4,1,5,504.0,836.0,GasA,4,851,1709,2,4,7,0,0,3,2.0,416.0,0,40,0
1908,NAmes,Feedr,Norm,5,1948,1950,Roll,567.0,3,5,3,1,3,220.0,928.0,GasA,4,928,1920,2,3,10,0,0,1,2.0,400.0,0,0,0
2519,Greens,Norm,Norm,8,1980,1980,CompShg,0.0,4,5,4,4,6,1009.0,1235.0,GasA,4,1235,1235,1,3,4,3,3,3,2.0,484.0,133,78,0
1369,IDOTRR,RRNe,Norm,5,1912,1991,CompShg,0.0,3,6,2,1,1,0.0,451.0,GasA,3,759,759,1,3,5,0,0,1,2.0,576.0,40,0,0
2855,Crawfor,Norm,Norm,7,1920,1950,CompShg,0.0,3,6,2,1,2,352.0,793.0,GasA,4,901,1802,1,3,9,1,4,1,1.0,216.0,0,0,0
712,OldTown,Norm,Norm,5,1923,1950,CompShg,0.0,4,4,2,1,1,0.0,624.0,GasA,3,792,792,1,3,5,0,0,1,1.0,287.0,0,0,0
1943,OldTown,Artery,Norm,4,1890,2006,CompShg,0.0,4,5,2,1,1,0.0,925.0,GasA,4,1000,1544,2,3,7,0,0,0,0.0,0.0,231,0,0
1958,NAmes,Artery,Norm,6,1948,1950,CompShg,206.0,3,5,3,1,4,336.0,1082.0,GasA,3,1082,1082,1,3,5,1,4,1,1.0,240.0,0,130,0
107,Greens,Norm,Norm,8,1980,1980,CompShg,0.0,4,5,4,4,6,728.0,728.0,GasA,3,788,788,1,4,3,1,3,3,2.0,484.0,133,42,0
2295,Mitchel,Norm,Norm,5,1977,1994,CompShg,0.0,3,4,3,2,5,1112.0,1160.0,GasA,3,1676,1676,1,4,6,2,3,2,2.0,672.0,690,90,0
704,OldTown,Norm,Norm,5,1910,1950,CompShg,0.0,3,6,2,1,1,0.0,801.0,GasA,4,801,1447,1,3,6,0,0,0,0.0,0.0,80,0,0
676,NAmes,Norm,Norm,5,1949,1950,CompShg,0.0,4,5,3,1,3,375.0,832.0,GasA,4,1036,1268,1,3,6,1,4,1,1.0,288.0,0,28,0
259,CollgCr,Norm,Norm,6,1998,1998,CompShg,116.0,3,4,4,1,6,505.0,804.0,GasA,5,804,1682,2,4,7,0,0,2,2.0,523.0,0,77,0
93,NoRidge,Norm,Norm,8,1992,1993,CompShg,180.0,4,4,4,1,6,1129.0,1390.0,GasA,5,1402,2225,2,4,7,1,3,2,3.0,713.0,198,30,0
106,Somerst,Norm,Norm,8,2000,2000,CompShg,0.0,4,4,4,1,6,484.0,975.0,GasA,5,975,1848,2,4,7,1,3,2,2.0,592.0,280,184,0
2315,Gilbert,Norm,Norm,6,1996,1996,CompShg,0.0,3,4,4,1,1,0.0,821.0,GasA,4,821,1776,2,3,7,1,3,3,2.0,443.0,286,116,0
1050,NAmes,Norm,Norm,5,1966,1966,CompShg,65.0,3,5,3,1,3,340.0,864.0,GasA,3,892,892,1,3,5,0,0,2,1.0,264.0,0,0,0
1095,Gilbert,RRAn,Norm,7,2004,2005,CompShg,0.0,4,4,4,3,6,724.0,788.0,GasA,5,788,1490,2,4,8,1,4,3,2.0,388.0,100,75,0
2709,Sawyer,Norm,Norm,5,1967,1967,CompShg,305.0,3,5,3,3,5,779.0,1064.0,GasA,3,1064,1064,1,3,6,1,3,1,2.0,528.0,314,48,0
758,OldTown,Feedr,Norm,7,1902,2000,CompShg,188.0,3,6,3,1,3,169.0,1020.0,GasA,3,978,1864,2,3,9,0,0,0,0.0,0.0,0,188,0
1496,Edwards,Norm,Norm,6,1976,2001,CompShg,0.0,3,5,3,3,5,288.0,684.0,GasA,3,684,1398,1,3,6,1,3,3,2.0,440.0,0,0,0
2370,BrDale,Norm,Norm,6,1972,1972,CompShg,281.0,3,5,3,1,4,317.0,672.0,GasA,4,672,1218,1,3,7,0,0,1,1.0,264.0,0,28,0
2458,Somerst,RRNn,Norm,8,2006,2006,CompShg,420.0,4,4,5,2,6,1220.0,1660.0,GasA,5,1660,1660,2,4,8,1,4,2,2.0,500.0,322,50,0
2733,Edwards,Norm,Norm,4,1954,1954,CompShg,0.0,3,5,3,1,3,799.0,967.0,GasA,5,1350,1350,1,3,6,1,4,2,2.0,504.0,237,0,0
161,NAmes,PosN,Norm,7,1967,2007,WdShake,300.0,4,5,4,1,1,0.0,710.0,GasA,5,1898,2978,2,4,11,1,4,3,2.0,564.0,240,0,0
726,OldTown,Norm,Norm,6,1910,2002,CompShg,0.0,3,4,3,1,1,0.0,741.0,GasA,5,780,1521,1,4,8,0,0,1,3.0,640.0,0,0,0
845,CollgCr,Norm,Norm,7,1999,1999,CompShg,0.0,4,4,4,3,6,560.0,1431.0,GasA,5,1431,1431,2,4,6,0,0,3,2.0,666.0,0,35,0
947,Mitchel,Norm,Norm,8,2000,2001,CompShg,0.0,4,4,4,1,5,445.0,1107.0,GasA,5,1040,2052,2,4,7,1,3,3,3.0,642.0,210,91,0
2232,IDOTRR,Artery,Norm,5,1919,2005,CompShg,0.0,3,5,3,1,1,0.0,793.0,GasW,3,997,1517,2,2,7,0,0,0,0.0,0.0,0,0,0
2563,NAmes,Artery,Norm,6,1941,1950,CompShg,0.0,3,5,3,1,4,403.0,806.0,GasA,3,958,1578,1,2,5,2,3,1,1.0,240.0,0,0,0
2299,Mitchel,Norm,Norm,4,1961,1961,CompShg,198.0,3,5,3,1,4,811.0,1396.0,GasA,3,1608,1608,1,3,6,0,0,1,1.0,444.0,152,38,0
211,ClearCr,Norm,Norm,5,1917,1950,CompShg,0.0,3,6,4,1,1,0.0,689.0,GasA,4,725,1224,1,1,6,0,0,1,1.0,180.0,0,0,0
605,NAmes,Norm,Norm,5,1958,1958,CompShg,95.0,3,5,3,1,1,0.0,1584.0,GasA,3,1776,1776,2,3,9,0,0,1,3.0,888.0,0,25,0
1478,CollgCr,Norm,Norm,8,2007,2007,CompShg,0.0,4,4,5,3,1,0.0,1234.0,GasA,5,1234,1234,2,4,7,0,0,2,2.0,484.0,0,30,0
2247,Crawfor,Norm,Norm,8,2006,2007,CompShg,481.0,4,4,4,4,6,1573.0,1573.0,GasA,5,1625,1625,2,4,5,1,4,3,2.0,538.0,123,0,0
2274,Timber,Norm,Norm,5,1963,1963,CompShg,226.0,3,5,3,4,3,1159.0,1572.0,GasA,4,1572,1572,1,3,5,2,3,2,3.0,995.0,0,263,0
2869,Crawfor,Norm,Norm,5,1977,1977,CompShg,459.0,3,5,4,2,5,1283.0,1430.0,GasA,5,1647,1647,2,4,7,1,3,3,2.0,621.0,0,0,0
967,Timber,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,4,1,1,0.0,912.0,GasA,5,1072,2014,2,4,9,0,0,3,2.0,486.0,124,114,0
2656,OldTown,Norm,Norm,3,1955,2005,CompShg,0.0,3,5,3,1,5,256.0,1162.0,GasA,5,1163,1163,1,3,6,0,0,1,1.0,220.0,142,98,0
667,NAmes,Artery,Norm,6,1969,1969,CompShg,480.0,3,5,3,1,1,0.0,1248.0,GasA,3,1248,2544,2,3,12,0,0,2,3.0,907.0,0,0,0
1042,BrDale,Norm,Norm,6,1972,1972,CompShg,422.0,3,5,3,1,2,483.0,483.0,GasA,4,483,987,1,3,5,0,0,1,1.0,352.0,411,0,0
2023,BrkSide,Norm,Norm,6,1919,1950,CompShg,0.0,3,4,3,1,1,0.0,764.0,GasA,5,1060,1824,1,3,8,1,4,1,2.0,520.0,0,0,0
2447,NoRidge,Norm,Norm,9,2000,2000,CompShg,877.0,4,4,5,3,6,1182.0,1540.0,GasA,5,1540,2855,2,5,9,1,3,2,3.0,774.0,247,55,0
