Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
483,0.6772147568032819,1.1864321054771982,1.1443405263429225,0.4501562152331033,1.077983898239468,0.5923925862010383,0.6702538532199099,0.457323282805292,-0.3567735063627111,0.815248851982882,0.7635447305364426,-0.2689990951345385,1.2538991787527864,0.3190705301589642,0.32763659826521657,0.7557151508195749,0.3594433427307235,0.21418832265296991,0.77463800331283,0.457323282805292,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
796,-0.786524946527535,0.4238869738756252,-0.0069481209610652685,0.3440566667430488,1.077983898239468,0.5923925862010383,0.022106839496307644,-0.26976063057815586,-0.9137306781403723,0.815248851982882,0.7635447305364426,-0.9269841375239491,-0.9703619029658039,1.4365937130393263,-1.0065441180085573,-0.9665423014498372,0.3594433427307235,-0.9996860492326586,0.77463800331283,-0.26976063057815586,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1526,-0.05465509486212659,-1.8637484209290942,-0.3907110033957279,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.4890732581196655,-0.8431966226428373,0.4124579082434172,0.815248851982882,-0.7715427549484857,1.0469709896442827,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7656122653517392,-0.42571400455436975,0.8211255085957841,-0.7032830116226476,-0.8431966226428373,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2042,0.6772147568032819,-2.0295191017120446,-1.6379403713083813,-0.585874670022723,-2.4547601461901607,-0.5333488366852915,-0.28117704617058553,-0.5029762254369976,0.8517184701359878,-1.0270599744368332,-0.7715427549484857,1.7049560320336932,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-0.7656122653517392,-0.42571400455436975,-0.3927488632898443,-2.181204026558125,-0.5029762254369976,1.122681640640883,-0.4571188792161821,0.6969808333666253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
442,2.1409544601340986,1.2195862416337884,1.1443405263429225,1.1928530546634848,2.8443559204542823,1.7181340090873682,1.7953392355325781,1.8127174458672664,0.6814787308379102,0.815248851982882,2.298632216021371,0.38898594725487207,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.8273420100094313,1.1446006900158168,1.4280626945385984,2.2525590182483075,1.8127174458672664,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1693,1.4090846084686903,1.153277969320608,1.0963701660385898,0.5999438131014155,1.077983898239468,1.7181340090873682,0.16641126896684552,0.0018669446103774994,2.2409588118153616,0.815248851982882,2.298632216021371,3.0209261168125146,1.2538991787527864,1.4365937130393263,1.6618173145389903,0.9662132838747252,1.1446006900158168,0.8211255085957841,0.77463800331283,0.0018669446103774994,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1468,0.6772147568032819,0.7554283354415265,0.5207258423865958,-0.585874670022723,1.077983898239468,0.5923925862010383,-0.3056354240469479,-0.5880313247384575,0.8916512484898578,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.11943670317559761,-0.03313533091182314,0.21418832265296991,2.2525590182483075,-0.5880313247384575,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1430,-0.05465509486212659,-0.17288747694299725,-0.8704146064390562,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.34740326525192694,1.3600048205530442,0.3346940767121966,0.815248851982882,-0.7715427549484857,-0.2689990951345385,1.2538991787527864,-0.798452652721398,0.32763659826521657,-0.14368596314334034,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,1.3600048205530442,1.122681640640883,0.6287270393179665,-0.8394723207394336,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2605,-0.786524946527535,-2.361060463277946,-0.6785331652217248,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.2102477503291347,1.6974815048781917,1.9551241878087129,0.815248851982882,-0.7715427549484857,2.362941074423104,1.2538991787527864,-0.798452652721398,0.32763659826521657,0.24860601209580352,-0.42571400455436975,-1.6066232351754728,-2.181204026558125,1.6974815048781917,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1529,1.4090846084686903,-1.5322070593631927,0.6166665629952615,-0.585874670022723,1.077983898239468,-1.6590902595716215,-0.5917984452003874,-0.9584325636319121,0.05936807858814519,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-1.3779704706030858,-0.42571400455436975,3.248874252367041,2.2525590182483075,-0.9584325636319121,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
335,-0.786524946527535,-0.3055040215693578,-1.0622960476563874,0.5937026631902358,-0.6883881239753464,-0.5333488366852915,0.3620782919777443,0.11161545983806774,-0.6215908786041652,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7464760714376346,-0.42571400455436975,0.21418832265296991,-0.7032830116226476,0.11161545983806774,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1287,-0.786524946527535,-0.7696619277616197,1.000429445429924,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.6358235253778396,-0.5468756315280737,-0.3378579797740358,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,-0.32547980532733384,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-0.5468756315280737,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
31,-0.786524946527535,-0.0071167961600465705,-0.630562804917392,2.4847710862776777,-0.6883881239753464,-0.5333488366852915,-1.2595121612250797,-1.707466180060898,-0.8233564955500349,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7082036836094254,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,-1.707466180060898,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1785,0.6772147568032819,1.1864321054771982,1.0963701660385898,0.6935610617691107,2.8443559204542823,1.7181340090873682,1.6779390217260388,1.5877329896505015,0.5091372663633131,0.815248851982882,2.298632216021371,1.0469709896442827,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.521162907383758,1.1446006900158168,0.21418832265296991,2.2525590182483075,1.5877329896505015,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
82,-0.05465509486212659,0.29127042924926466,-0.15085920187406376,0.22547481843063497,-0.6883881239753464,0.5923925862010383,-0.9537824377705502,-0.7114984043696091,0.16865778776715795,0.815248851982882,-0.7715427549484857,0.38898594725487207,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.03810787904065315,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-0.7114984043696091,0.7014931544009687,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2620,-1.5183947981929435,-0.7033536554484394,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.317864612985129,-0.6511367209943795,0.07828360517682048,-1.0270599744368332,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,0.6169777449423166,-0.8182926781969163,-0.9996860492326586,-0.7032830116226476,-0.6511367209943795,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
252,0.6772147568032819,1.2527403777903785,1.1923108866472554,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.4550201279079213,0.21587654930437347,-0.5417253218964251,0.815248851982882,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,1.6618173145389903,1.3010966773715553,0.75202201637327,0.21418832265296991,-0.7032830116226476,0.21587654930437347,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
721,-1.5183947981929435,-2.0295191017120446,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.0173742202490923,-0.9090457317794515,-1.4034326442694103,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,1.2538991787527864,-1.9159758356017602,-2.340724834282331,-2.239099196737792,-3.5663433936947424,-2.8204976070611014,-0.7032830116226476,-0.9090457317794515,1.122681640640883,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2165,-0.05465509486212659,1.153277969320608,1.0963701660385898,-0.585874670022723,1.077983898239468,0.5923925862010383,0.7093872578220898,0.5012226888963681,-0.3231459035383995,0.815248851982882,0.7635447305364426,-0.2689990951345385,1.2538991787527864,1.4365937130393263,0.32763659826521657,-0.1484700116218665,0.75202201637327,-0.3927488632898443,0.77463800331283,0.5012226888963681,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2316,-0.05465509486212659,0.8548907439112969,0.6166665629952615,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.5820150940498424,-0.9474577121091431,0.05726635341162571,0.815248851982882,-0.7715427549484857,1.0469709896442827,0.6978339083231389,1.4365937130393263,0.32763659826521657,-0.26328717510649396,0.75202201637327,-0.3927488632898443,-0.7032830116226476,-0.9474577121091431,0.7014931544009687,1.7145729578521152,-0.8394723207394336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
775,-0.786524946527535,0.3575787015624449,-0.10288884156973092,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.4450481779422133,-0.7938097907903767,-1.3151601868555924,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-0.7938097907903767,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1558,-2.250264649858352,-1.2006656977972914,-1.6379403713083813,-0.585874670022723,-2.4547601461901607,-0.5333488366852915,-0.3569980175873088,-0.6950361270854555,-1.2394980805008913,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,1.6618173145389903,3.731393304462837,0.75202201637327,-2.8204976070611014,-2.181204026558125,-0.6950361270854555,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
17,1.4090846084686903,0.5565035185019858,1.000429445429924,-0.585874670022723,1.077983898239468,0.5923925862010383,-1.1763536764454476,-0.1847055312766959,0.5637821209528195,0.815248851982882,-0.7715427549484857,1.0469709896442827,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.11465265469707146,0.3594433427307235,2.0349998804814127,0.77463800331283,-0.1847055312766959,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1022,0.6772147568032819,0.25811629309267453,-0.24679992248272942,0.6249084127461342,1.077983898239468,0.5923925862010383,1.814905937833668,1.7413809109692677,0.6268338762484038,0.815248851982882,0.7635447305364426,-0.2689990951345385,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.396911514930114,0.75202201637327,0.21418832265296991,0.77463800331283,1.7413809109692677,0.7014931544009687,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
925,-0.786524946527535,-1.6648236039895532,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.7556695769720151,-0.8980708802566825,-0.2958234762436463,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-1.3492661797319287,-0.8182926781969163,-0.3927488632898443,-0.7032830116226476,-0.8980708802566825,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
438,1.4090846084686903,1.153277969320608,1.048399805734257,0.9744128077721962,1.077983898239468,1.7181340090873682,1.6363597793362228,1.5630395737242713,0.49022173977463784,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,0.3190705301589642,1.6618173145389903,2.1048168217639476,0.75202201637327,0.8211255085957841,0.77463800331283,1.5630395737242713,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1270,-0.786524946527535,-0.37181229388253806,-1.1582367682650532,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.08569862197484976,0.9868598687788974,0.048859452705547805,0.815248851982882,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.30634361141322924,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,0.9868598687788974,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
