Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
229,0.6724574572050411,0.8146180975781174,0.6178503386469307,-0.6042902728315742,1.0677258436991037,1.7268643959131273,0.6545279910727106,0.4453202379610545,1.7174775809588219,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.3193695070988497,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.4453202379610545,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,328000
1663,-0.7949892579177982,-0.017100126690968966,0.998446527849627,-0.04225223742969383,-0.6927454567116196,-0.5498190528846676,-1.6556217237600699,-1.5991932222351048,-0.805190181071194,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.8626674778807667,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-1.5991932222351048,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,139000
2727,-0.7949892579177982,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.10233048081040588,-0.4116949932992534,-1.0440874756509262,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.5220044188096411,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.4116949932992534,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,164000
2226,-0.061265900356378473,0.2823184340459021,-0.19091656340879867,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.2994530311091916,-1.730826280631296,-0.945460152200578,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.023179986507488117,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-1.730826280631296,0.7182894947004784,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,123900
130,-0.7949892579177982,-0.4495936033108939,1.141170098800638,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4535523860633554,-0.8093948718579584,-1.355311474094247,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,-0.9608584509527659,-1.919716130629563,-2.3486362726736645,-2.2521640153261933,-3.557078745436754,0.2080382805761009,0.7679504021133805,-0.8093948718579584,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,116500
1675,-0.061265900356378473,0.8478868265488809,0.6654248622972677,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.8993939672701896,0.532142042435138,-0.3054784089227634,0.8145670672182188,0.7629165674806112,-0.9358170707910569,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.26629845879364245,0.745523651726683,-0.40204465366466546,0.7679504021133805,0.532142042435138,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,177000
2038,-1.5287126154792179,-0.4495936033108939,-1.2375560837162132,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-0.5772220710115771,-0.8654089392605929,-0.3536962114984891,0.8145670672182188,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,0.318367379285404,0.32178586794448744,-0.148620646137978,0.35437797925727965,-1.012127587905432,-0.7102986876140127,-0.8654089392605929,-0.975290215763367,0.6422119308537074,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,99500
2416,-0.061265900356378473,1.147305387285752,1.046021051499964,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.7039958650519993,0.5013343053636891,-0.32958731021062626,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,1.4374091342428874,0.32178586794448744,-0.1920424129331476,0.745523651726683,-0.40204465366466546,0.7679504021133805,0.5013343053636891,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,174190
2507,0.6724574572050411,1.1140366583149885,0.998446527849627,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.091687960396179,-1.7560326109624815,-0.6057438158716011,0.8145670672182188,0.7629165674806112,-1.6107662743908095,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.06366354708285105,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-1.7560326109624815,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,151000
269,-0.061265900356378473,1.0474992003734616,0.9032974805489529,0.5609105322698852,1.0677258436991037,0.5885226715142299,-0.47828632305299973,-0.8374019055592756,-1.3772286570832133,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,-0.9608584509527659,1.4374091342428874,0.32178586794448744,-0.2258148982182795,0.745523651726683,-0.40204465366466546,0.7679504021133805,-0.8374019055592756,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143750
981,-0.7949892579177982,0.01616860227979449,-0.5715127526114948,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.6069027953991503,-0.9830384808061253,-1.4911980086258378,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.6310847216398623,-0.42791336568152705,0.8181212148168673,-0.7102986876140127,-0.9830384808061253,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,131900
2296,-0.7949892579177982,0.18251224713361178,-0.3336401343598097,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.804774291316305,-1.2070947504166634,-0.09726517052758396,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.309720225588812,0.745523651726683,0.2080382805761009,-0.7102986876140127,-1.2070947504166634,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,157000
940,-0.7949892579177982,-1.7138053041999053,0.6178503386469307,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.91360361407074,-1.3303256987024592,-0.290136380830487,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,0.0057678580226249365,-0.8190590381509304,0.2080382805761009,0.7679504021133805,-1.3303256987024592,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,147000
475,0.6724574572050411,1.0807679293442252,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.804774291316305,-1.2070947504166634,-0.09726517052758396,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.1679192091580534,0.745523651726683,0.2080382805761009,0.7679504021133805,-1.2070947504166634,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,188500
2404,0.6724574572050411,1.1140366583149885,0.998446527849627,1.0406990990763685,1.0677258436991037,0.5885226715142299,0.7979848256126478,0.6077610334286946,-0.24630201485255449,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,0.318367379285404,0.32178586794448744,0.08296211010292641,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.6077610334286946,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,185850
2491,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.1419047799938368,-0.456506247221361,-1.0791549684332722,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.7565253812703522,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.456506247221361,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,126000
601,-0.7949892579177982,-0.41632487434013044,-1.189981560065876,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.792590651637168,-1.3421611643008673,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.7661746627803898,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-0.792590651637168,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,118000
1640,2.1399041723278804,1.147305387285752,1.046021051499964,0.5266399203551363,1.0677258436991037,1.7268643959131273,1.4113864629558273,1.3023354692213625,0.2972441232738086,0.8145670672182188,2.3041621583505325,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.4303362444642831,0.745523651726683,1.4282041490576336,0.7679504021133805,1.3023354692213625,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,319900
2926,-0.061265900356378473,0.41539334992895594,-0.0006184688074505737,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.09491029971351257,-0.40329288318885825,-1.0375123207542363,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.584724748624886,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.40329288318885825,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,142500
653,-0.7949892579177982,-0.7157434350770016,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.39234825898248077,0.14844568072709163,-0.6057438158716011,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,1.4374091342428874,-1.0134252023645884,-1.065302389591558,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,0.14844568072709163,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,129900
2406,0.6724574572050411,1.1140366583149885,1.046021051499964,0.039997231165703306,1.0677258436991037,0.5885226715142299,0.8078784004085056,0.6189638469092215,-0.23753514165696799,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,0.318367379285404,0.32178586794448744,0.03471570255273799,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.6189638469092215,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,202500
2701,-0.7949892579177982,-0.7157434350770016,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-3.9648442260813597,-2.575724179774839,1.3807551635850508,0.3586122356429141,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,0.318367379285404,0.32178586794448744,-0.3512555578487694,0.35437797925727965,-1.012127587905432,-0.7102986876140127,1.3807551635850508,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,131000
1472,-0.061265900356378473,0.8478868265488809,0.6654248622972677,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,1.970373438921789,1.9352944308711324,0.7925724588244459,0.8145670672182188,-0.7783290233893101,1.089030540008201,-0.9608584509527659,-0.8006743756720794,1.6569969382535634,1.226401969042392,0.35437797925727965,-0.40204465366466546,0.7679504021133805,1.9352944308711324,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185000
417,-0.061265900356378473,0.21578097610437522,-0.28606561070947273,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.4609725671602487,-0.8177969819683536,-0.04466393135406495,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.12932208311790264,0.745523651726683,-0.40204465366466546,0.7679504021133805,-0.8177969819683536,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,138000
2664,-0.061265900356378473,-2.04649259390754,0.4275522440455826,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.8839228896831668,-1.2967172582608786,-0.23753514165696799,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-1.2100416122421234,-0.8190590381509304,0.8181212148168673,-0.7102986876140127,-1.2967172582608786,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,114504
283,-0.061265900356378473,-0.8820870799308188,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7577798110359807,-0.9774370740658619,0.02327933591173044,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.1907430492220479,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.9774370740658619,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,113000
