Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
1675,-0.129224572203123,0.8140446831206887,0.6397340995982587,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.5907587655578699,-0.2238530600160021,0.7838863202875433,0.7139796291964806,-0.965501044350106,0.6499019524970399,0.7453782471562741,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,-0.4746625667498062,0.7332220960159114,0.5907925958799723,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,177000
2038,-1.6071822542867447,-0.5266479796766365,-1.2878445882589304,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-0.8972245869360065,-0.27817783212970787,0.7838863202875433,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.8215252558963826,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,-1.1073251644414535,-0.7791474540817018,-0.8971904374604256,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,99500
2416,-0.129224572203123,1.1234352976123791,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.5644397829367572,-0.25090286518795557,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,1.1069713632453486,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,-0.4746625667498062,0.7332220960159114,0.5644762773836459,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,174190
2507,0.6097542688386879,1.089058562668858,0.9770603699732668,-0.735536247831028,0.5544020632573912,0.22878286167487105,-2.4162611092860287,-0.577806456424811,0.7838863202875433,0.7139796291964806,-1.6482507647161564,-1.0147999642700762,1.0667943503465627,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,-0.7791474540817018,-2.4166632834118316,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,151000
269,-0.129224572203123,1.0203050927818156,0.8806814355804073,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.859449645685845,-1.7143306954015962,-1.0806502572332635,0.7139796291964806,-1.6482507647161564,-1.0147999642700762,0.9864403245489904,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,-0.4746625667498062,0.7332220960159114,-0.8594111115053842,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143750
981,-0.8682034132449339,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.060956217816852,-1.9214326793756817,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,-1.0147999642700762,0.7855552600550602,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,0.7906626286334882,-0.7791474540817018,-1.0609442004614997,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,131900
2296,-0.8682034132449339,0.12650998425026555,-0.3722447115267656,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.398196897694953,0.0009092679086925768,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-0.058162010819447274,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.158000030941841,-0.7791474540817018,-1.3982474156443654,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,157000
940,-0.8682034132449339,-1.8329639075304405,0.591544632401829,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.6001051899090597,-0.20675508980810076,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.5804631785036661,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.916194927541494,0.158000030941841,0.7332220960159114,-1.6002049039818438,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,147000
475,0.6097542688386879,1.0546818277253367,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.398196897694953,0.0009092679086925768,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.0266173374477765,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.158000030941841,0.7332220960159114,-1.3982474156443654,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,188500
2404,0.6097542688386879,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.6544534693941377,-0.15838968880368892,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.0667943503465627,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,0.6544805174572849,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,185850
2491,-0.8682034132449339,-0.2860108350719883,-0.9505183178839224,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.3857438558292071,-1.2274710964226658,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.5402861656048801,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.38567174594430187,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,126000
601,-0.8682034132449339,-0.4922712447331153,-1.2396551210625006,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.799925531720207,-1.653153722530614,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.7411712300988105,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,0.158000030941841,-0.7791474540817018,-0.7998806224055101,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,118000
1640,2.0877119509223094,1.1234352976123791,1.0252498371696965,1.0118197638073587,1.704139241131025,0.22878286167487105,1.1866905619195238,0.388626503476846,0.7838863202875433,2.258374976609027,-0.28275132398405556,1.2048025914194116,1.1069713632453486,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,1.4233252263251355,0.7332220960159114,1.1866435682575083,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,319900
2926,-0.129224572203123,0.36714712885491363,-0.0349184411517575,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.32483180983084764,-1.1648676515782985,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,0.22307707947205518,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.32475809285414026,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,142500
653,-0.8682034132449339,-0.8016618592248057,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.24636836312989882,-0.577806456424811,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-1.142941359086671,1.4483121962129764,-1.357723504630722,0.935008668328452,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,0.24643037669143603,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,129900
2406,0.6097542688386879,1.089058562668858,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.6637824233617586,-0.14880168949098607,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.0667943503465627,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,0.6638084387024067,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,202500
2701,-0.8682034132449339,-0.8016618592248057,-1.6733603258303682,-0.735536247831028,-4.0445466482371435,0.22878286167487105,1.2415589701216454,0.4450184914700298,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-1.142941359086671,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,-1.1073251644414535,-0.7791474540817018,1.241502695578294,0.8541486486423483,-1.608415746810179,-6.512226263659065,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,131000
1472,-0.129224572203123,0.8140446831206887,0.6397340995982587,-0.735536247831028,0.5544020632573912,0.22878286167487105,1.6047427124709692,0.8182870791505215,0.7838863202875433,-0.8304157182160657,1.0827481167480453,-1.0147999642700762,0.7855552600550602,-1.001888242021554,1.7704452454834865,0.17181783221427316,0.26927420757251025,-0.4746625667498062,0.7332220960159114,1.6046179773449571,-0.9317560244905311,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185000
417,-0.129224572203123,0.1608867191937867,-0.3240552443303359,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.8332709951317419,0.055333158661085506,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.01798499792066121,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-0.4746625667498062,0.7332220960159114,-0.8332295772104993,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,138000
2664,-0.129224572203123,-2.176731256965652,0.39878676361611004,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-1.5437590798179524,-0.14880168949098607,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,-1.9464816170623924,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.916194927541494,0.7906626286334882,-0.7791474540817018,-1.5438441336631228,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,114504
283,-0.129224572203123,-0.9735455339424115,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.05296581828685,0.12431878935888507,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-1.1831183719854572,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-1.0529526004862786,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,113000
302,-1.6071822542867447,-1.764210437643398,1.0734393043661263,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.060956217816852,-0.7057752111598125,-1.0806502572332635,0.7139796291964806,0.39999839638199486,-1.0147999642700762,-2.267897720252681,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,0.158000030941841,0.7332220960159114,-1.0609442004614997,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,125500
2053,-0.8682034132449339,-0.3203875700155095,0.7843025011875479,1.0118197638073587,-0.5953351146162426,0.22878286167487105,-0.271300822221778,-1.1098502215228518,0.7838863202875433,-0.8304157182160657,-0.965501044350106,-0.45989932534770417,-0.33940110111094973,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.7906626286334882,2.2455916461135246,-0.271226172000863,-0.48527985620731123,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,165000
2662,-0.8682034132449339,-2.5204986064008637,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.709088397303813,0.01915118796508152,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-1.5447114880745318,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.916194927541494,-1.7399877621331008,-0.7791474540817018,-0.7090349941979655,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,79000
