Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
2317,RL,Pave,HLS,Gilbert,Norm,Norm,1Fam,2Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,456.0,4,4,1392.0,GasA,1392,2462,2,4,9,4,Attchd,2,2.0,576.0,320000,10.0,12,7,2784,5,4.0,5
160,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,2006,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1063.0,GasA,1287,1287,1,4,7,4,Detchd,3,2.0,576.0,162000,11.0,12,7,2574,5,2.0,5
100,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2009,2009,Gable,MetalSd,MetalSd,Stone,432.0,5,5,1470.0,GasA,1478,1478,2,4,7,4,Attchd,3,2.0,484.0,222000,11.0,12,8,2956,5,4.0,5
482,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,698.0,GasA,698,1342,2,4,7,3,Attchd,3,2.0,393.0,178000,11.0,12,7,1396,4,4.0,5
177,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1940,1992,Gable,MetalSd,MetalSd,Stone,294.0,3,3,788.0,GasA,804,804,1,4,4,4,Attchd,1,1.0,240.0,119000,8.0,12,7,1608,6,2.0,5
1971,RL,Pave,Lvl,NAmes,PosN,Norm,1Fam,2Story,5,1962,1962,Gable,VinylSd,VinylSd,BrkFace,288.0,3,3,864.0,GasA,876,1812,2,3,8,3,Attchd,2,1.0,264.0,169500,9.0,10,6,1752,4,2.0,4
484,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2000,2000,Gable,VinylSd,VinylSd,None,0.0,4,4,952.0,GasA,980,2256,2,4,8,3,BuiltIn,3,2.0,554.0,236000,11.0,12,7,1960,4,3.0,5
1561,RM,Pave,HLS,Crawfor,Norm,Norm,TwnhsE,1Story,8,2007,2008,Hip,CemntBd,CmentBd,Stone,186.0,5,5,1596.0,GasA,1648,1648,2,5,5,4,Attchd,3,2.0,525.0,294464,11.0,13,8,3296,5,4.0,6
992,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,6,1969,1969,Gable,HdBoard,HdBoard,None,0.0,3,2,952.0,GasA,1092,2112,2,3,9,4,Attchd,1,2.0,576.0,206900,9.0,11,6,2184,6,3.0,4
73,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,4,956.0,GasA,956,2084,2,4,8,0,BuiltIn,2,2.0,618.0,233000,10.0,12,7,1912,0,4.0,5
2646,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,6,1924,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,1032.0,GasA,1032,1032,1,3,5,0,Detchd,1,1.0,280.0,108000,8.0,11,6,2064,0,1.0,4
994,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1995,1996,Gable,VinylSd,VinylSd,BrkFace,119.0,3,4,680.0,GasA,680,1470,2,3,7,3,BuiltIn,3,2.0,420.0,165000,11.0,11,6,1360,4,3.0,4
2138,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1977,1977,Gable,CemntBd,CmentBd,None,0.0,3,4,1040.0,GasA,1040,1040,1,3,5,0,Detchd,1,2.0,748.0,134900,9.0,10,6,2080,0,2.0,4
2013,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,1939,1950,Gable,AsbShng,AsbShng,None,0.0,4,3,884.0,GasA,884,884,1,3,5,0,Detchd,1,1.0,240.0,113000,8.0,12,7,1768,0,1.0,4
2126,RL,Pave,Low,CollgCr,Norm,Norm,1Fam,1Story,5,1996,1996,Gable,VinylSd,VinylSd,None,0.0,3,4,1097.0,GasA,1097,1097,1,3,6,0,Attchd,1,1.0,242.0,147900,8.0,10,6,2194,0,3.0,4
898,RL,Pave,Lvl,Edwards,Feedr,Norm,1Fam,1Story,5,1922,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,2,864.0,GasA,864,864,1,3,4,0,NA,0,0.0,0.0,99900,0.0,13,6,1728,0,1.0,4
1048,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,2Story,6,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,3,4,855.0,GasA,855,1456,2,3,7,0,Attchd,2,2.0,460.0,143000,10.0,12,6,1710,0,3.0,4
2676,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1934,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,816.0,GasA,816,1176,1,3,6,4,Detchd,1,2.0,528.0,114500,9.0,12,6,1632,5,1.0,4
2498,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,VinylSd,VinylSd,None,0.0,3,3,912.0,GasA,941,941,1,3,6,1,Attchd,1,1.0,288.0,129200,8.0,11,6,1882,2,1.0,4
1560,RM,Pave,HLS,Crawfor,Norm,Norm,TwnhsE,1Story,8,2008,2008,Hip,CemntBd,CmentBd,Stone,186.0,5,5,1600.0,GasA,1652,1652,2,4,5,4,Attchd,3,2.0,482.0,392500,11.0,13,8,3304,5,4.0,5
296,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,7,1941,2006,Gable,CemntBd,CmentBd,None,0.0,5,3,1152.0,GasA,1188,2340,2,4,9,4,Attchd,2,1.0,252.0,266500,9.0,16,9,2376,6,2.0,5
354,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,1998,1998,Gable,VinylSd,VinylSd,None,0.0,4,4,384.0,GasA,751,1382,2,3,7,3,BuiltIn,3,2.0,396.0,177500,11.0,12,7,1502,4,3.0,4
970,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,HdBoard,HdBoard,BrkFace,182.0,3,3,1008.0,GasA,1008,1008,1,4,6,0,Attchd,1,1.0,384.0,139500,8.0,12,6,2016,0,1.0,5
884,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,608.0,GasA,608,1396,2,4,6,4,BuiltIn,3,2.0,440.0,170000,11.0,11,7,1216,5,3.0,5
1894,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,6,1964,1997,Gable,MetalSd,MetalSd,BrkFace,306.0,3,3,845.0,GasA,845,2154,2,3,8,4,Attchd,2,2.0,539.0,224500,10.0,13,7,1690,5,3.0,4
450,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2003,2004,Gable,VinylSd,VinylSd,Stone,186.0,4,4,1082.0,GasA,1105,2400,3,4,10,4,BuiltIn,3,3.0,730.0,290000,12.0,13,7,2210,5,4.0,5
2031,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7,1931,1950,Gable,Stucco,Stucco,BrkFace,600.0,3,3,1040.0,GasA,1226,1818,1,3,7,3,Detchd,1,1.0,240.0,169500,8.0,11,5,2452,5,2.0,4
949,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,7,2004,2005,Hip,VinylSd,VinylSd,Stone,108.0,4,5,1710.0,GasA,1710,1710,2,4,7,4,Attchd,3,2.0,550.0,240000,11.0,12,7,3420,5,2.0,5
1907,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1955,Hip,HdBoard,HdBoard,BrkFace,176.0,3,3,1078.0,GasA,1150,1150,1,3,6,0,Attchd,3,1.0,288.0,144000,10.0,11,7,2300,0,2.0,4
1906,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,2Story,6,1964,1978,Gable,VinylSd,VinylSd,BrkCmn,272.0,3,3,816.0,GasA,1127,1977,1,3,9,3,Attchd,2,2.0,540.0,165000,10.0,12,6,2254,4,3.0,4
549,RL,Pave,Lvl,SawyerW,Norm,Norm,TwnhsE,1Story,6,1990,1991,Gable,Plywood,ImStucc,None,0.0,4,4,1332.0,GasA,1332,1332,2,4,5,0,Attchd,2,2.0,542.0,145000,10.0,11,7,2664,0,2.0,5
243,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1964,1964,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1250.0,GasA,1298,1298,2,3,5,0,Detchd,1,2.0,504.0,114000,8.0,8,5,2596,0,2.0,4
1697,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2006,2006,Hip,VinylSd,VinylSd,BrkFace,375.0,4,4,1935.0,GasA,1973,1973,2,4,9,4,Attchd,3,3.0,895.0,395000,12.0,13,7,3946,5,2.0,5
2365,RM,Pave,Lvl,BrDale,Norm,Norm,TwnhsE,2Story,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,514.0,3,3,525.0,GasA,525,1092,1,3,6,0,Detchd,1,2.0,440.0,105500,9.0,11,6,1050,0,2.0,4
310,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,2Story,8,1998,1999,Gable,VinylSd,VinylSd,None,0.0,4,4,1049.0,GasA,1036,1916,2,4,8,3,Attchd,1,3.0,741.0,254900,10.0,13,7,2072,4,4.0,5
1961,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1950,1950,Gable,WdShing,Wd Shng,None,0.0,3,3,864.0,GasA,1238,1238,1,3,6,3,Attchd,1,1.0,357.0,102000,8.0,8,6,2476,4,2.0,4
849,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2001,2001,Gable,VinylSd,VinylSd,None,0.0,4,4,944.0,GasA,944,1840,2,4,6,0,Attchd,2,2.0,622.0,230000,10.0,12,7,1888,0,4.0,5
2018,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,2Story,5,1920,2004,Gable,MetalSd,MetalSd,None,0.0,3,3,939.0,GasA,939,1513,1,3,8,0,Detchd,1,1.0,180.0,137500,6.0,13,6,1878,0,2.0,4
1328,RL,Pave,Bnk,BrkSide,Norm,Norm,1Fam,1Story,5,1928,1983,Gable,WdShing,Wd Shng,None,0.0,4,3,1008.0,GasA,1143,1143,1,3,5,1,Detchd,1,1.0,288.0,138000,8.0,12,8,2286,2,1.0,4
801,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,SLvl,6,1983,1983,Gable,Wd Sdng,Wd Sdng,BrkFace,100.0,4,4,520.0,GasA,1338,1338,1,4,5,1,Attchd,1,2.0,576.0,156500,9.0,11,7,2676,2,2.0,5
400,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1970,1970,Gable,MetalSd,MetalSd,None,0.0,3,3,864.0,GasA,864,864,1,3,5,0,Detchd,1,2.0,463.0,124500,9.0,11,7,1728,0,1.0,4
1650,RL,Pave,Lvl,NWAmes,PosA,Norm,1Fam,2Story,7,1977,1977,Mansard,WdShing,Plywood,None,0.0,3,4,808.0,GasA,1161,1969,2,3,8,4,Attchd,2,2.0,534.0,190000,10.0,13,6,2322,5,3.0,4
1084,RL,Pave,Lvl,Blmngtn,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,BrkFace,16.0,4,4,1266.0,GasA,1266,1266,2,4,6,4,Attchd,3,2.0,388.0,159895,11.0,12,7,2532,5,2.0,5
1522,RL,Pave,Lvl,SWISU,Feedr,Norm,1Fam,2Story,5,1921,1998,Gable,MetalSd,Wd Sdng,None,0.0,3,3,612.0,GasA,990,2601,3,3,8,0,BuiltIn,2,2.0,621.0,189000,10.0,11,6,1980,0,4.0,4
2496,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1964,1964,Gable,HdBoard,HdBoard,None,0.0,3,3,912.0,GasA,912,912,1,3,6,0,NA,0,0.0,0.0,124000,0.0,11,6,1824,0,1.0,4
220,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1957,1996,Hip,Wd Sdng,Wd Sdng,BrkFace,180.0,3,4,1392.0,GasA,1392,1392,1,3,5,4,Detchd,1,2.0,528.0,121500,9.0,11,6,2784,5,3.0,4
1254,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,5,1957,1957,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1824.0,GasA,1824,1824,2,3,9,0,Detchd,1,2.0,484.0,146000,9.0,10,6,3648,0,2.0,5
1443,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2000,2001,Gable,VinylSd,VinylSd,None,0.0,4,4,928.0,GasA,928,1823,2,4,6,0,Attchd,2,2.0,626.0,235000,10.0,12,7,1856,0,4.0,5
2885,RM,Pave,HLS,Crawfor,Norm,Norm,TwnhsE,1Story,8,2004,2005,Hip,CemntBd,CmentBd,Stone,186.0,4,5,1594.0,GasA,1646,1646,2,4,5,4,Attchd,3,2.0,525.0,300000,11.0,13,7,3292,5,4.0,5
2920,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,2Story,4,1970,1970,Gable,CemntBd,CmentBd,None,0.0,3,3,546.0,GasA,546,1092,1,3,5,0,NA,0,0.0,0.0,90500,0.0,11,6,1092,0,2.0,4
1197,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,5,1965,1965,Gable,HdBoard,HdBoard,BrkFace,108.0,3,3,1728.0,GasA,1728,1728,2,3,10,0,Detchd,1,2.0,576.0,142600,9.0,10,6,3456,0,2.0,5
848,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2002,2002,Gable,VinylSd,VinylSd,BrkFace,110.0,4,4,1573.0,GasA,1573,1573,2,4,6,0,Attchd,2,2.0,544.0,227000,10.0,12,7,3146,0,3.0,5
2158,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,1999,2000,Gable,VinylSd,VinylSd,BrkFace,158.0,4,4,1341.0,GasA,1341,1341,1,4,5,3,Attchd,2,2.0,482.0,246900,10.0,13,7,2682,4,3.0,5
1555,C (all),Pave,Lvl,IDOTRR,Feedr,Norm,1Fam,2Story,4,1895,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,1,173.0,GasA,825,1361,1,3,6,0,Detchd,1,1.0,185.0,89000,7.0,11,6,1650,0,1.0,4
278,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,4,1948,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,744.0,GasA,792,1120,1,2,5,0,Detchd,1,2.0,480.0,64000,8.0,9,6,1584,0,1.0,3
2522,RL,Pave,Lvl,Greens,Norm,Norm,Twnhs,1Story,8,1978,1978,Gable,Wd Sdng,Plywood,None,0.0,4,4,1226.0,GasA,1226,1226,1,4,4,3,Attchd,3,2.0,484.0,170000,11.0,13,7,2452,4,2.0,5
2683,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,6,1925,1980,Gable,MetalSd,MetalSd,None,0.0,3,3,1103.0,GasA,1103,1103,1,4,5,4,Detchd,1,2.0,440.0,110500,9.0,12,7,2206,5,1.0,5
2173,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,6,1960,1960,Hip,HdBoard,HdBoard,Stone,198.0,3,3,1179.0,GasA,1179,1179,1,3,5,0,Attchd,3,2.0,622.0,110000,11.0,12,6,2358,0,1.0,4
894,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1947,2008,Hip,VinylSd,VinylSd,None,0.0,3,3,698.0,GasA,698,698,1,3,4,0,NA,0,0.0,0.0,118000,0.0,14,8,1396,0,2.0,4
1066,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,7,2003,2004,Gable,VinylSd,VinylSd,BrkFace,292.0,4,4,998.0,GasA,1006,2046,2,4,8,4,BuiltIn,2,3.0,871.0,284000,11.0,12,7,2012,5,4.0,5
1261,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,6,1962,1962,Gable,HdBoard,HdBoard,BrkFace,318.0,3,3,858.0,GasA,858,1716,1,3,8,4,Attchd,3,2.0,490.0,171000,11.0,12,6,1716,5,2.0,4
537,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,4,835.0,GasA,871,1812,2,4,8,0,BuiltIn,2,2.0,478.0,193000,10.0,12,7,1742,0,3.0,5
2301,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1976,2003,Gable,Plywood,Plywood,None,0.0,3,4,1090.0,GasA,1178,1178,1,3,6,0,Attchd,1,2.0,502.0,135000,9.0,11,6,2356,0,3.0,4
2854,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,2.5Unf,7,1919,1950,Gable,MetalSd,Stucco,None,0.0,3,3,818.0,GasA,818,1636,1,4,7,4,Detchd,1,1.0,288.0,167000,7.0,15,6,1636,5,2.0,5
2649,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,4,1950,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,576.0,GasA,864,864,1,3,5,0,Detchd,2,1.0,528.0,105000,9.0,9,6,1728,0,1.0,4
2776,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,1999,1999,Gable,VinylSd,VinylSd,BrkFace,183.0,4,4,1588.0,GasA,1588,1588,2,4,6,0,Attchd,2,2.0,472.0,214000,10.0,12,7,3176,0,2.0,5
2403,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2004,2004,Gable,VinylSd,VinylSd,BrkFace,112.0,4,4,1420.0,GasA,1426,1914,2,4,9,3,BuiltIn,2,3.0,746.0,279000,11.0,13,7,2852,4,4.0,5
2355,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,6,1975,2000,Gable,Plywood,Plywood,BrkFace,248.0,3,3,675.0,GasA,1109,1875,3,4,8,3,Attchd,2,2.0,485.0,184500,10.0,12,6,2218,4,3.0,5
1983,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,3,1948,2002,Gable,MetalSd,MetalSd,None,0.0,3,3,649.0,GasA,679,1183,1,3,6,0,Detchd,1,1.0,308.0,120000,8.0,10,7,1358,0,2.0,4
547,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,4,816.0,GasA,833,1730,2,4,6,0,Attchd,2,2.0,528.0,171500,10.0,12,8,1666,0,3.0,5
1842,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,2006,2007,Gable,MetalSd,MetalSd,None,0.0,4,4,625.0,GasA,625,1250,2,4,5,0,Detchd,2,2.0,528.0,164700,10.0,12,7,1250,0,3.0,5
2748,RL,Pave,Bnk,SawyerW,Norm,Norm,1Fam,2Story,6,1989,1989,Gable,HdBoard,HdBoard,BrkFace,232.0,4,4,868.0,GasA,1313,2559,2,5,9,3,Attchd,2,2.0,506.0,209000,10.0,10,7,2626,4,3.0,6
2425,RM,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2004,2004,Hip,VinylSd,VinylSd,BrkFace,18.0,4,4,1365.0,GasA,1548,1548,2,4,7,3,Attchd,3,2.0,388.0,225000,11.0,12,7,3096,4,3.0,5
2837,RL,Pave,Lvl,Edwards,Feedr,Norm,1Fam,1.5Fin,5,1910,1996,Gambrel,Wd Sdng,VinylSd,None,0.0,3,3,658.0,GasA,658,1184,1,3,8,0,NA,0,0.0,0.0,81000,0.0,8,5,1316,0,1.0,4
2456,RL,Pave,Lvl,Somerst,RRAn,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,NA,0.0,4,5,1670.0,GasA,1670,1670,2,4,6,4,Attchd,2,3.0,928.0,336820,11.0,13,7,3340,5,4.0,5
2114,RL,Pave,Low,SawyerW,Norm,Norm,1Fam,2Story,7,1988,1989,Gable,Plywood,Plywood,BrkFace,128.0,4,4,1157.0,GasA,1180,2062,2,3,7,4,Attchd,3,2.0,454.0,277000,11.0,12,7,2360,5,4.0,4
1890,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1960,1960,Hip,CemntBd,CmentBd,None,0.0,3,3,894.0,GasA,894,894,1,3,5,0,Detchd,1,1.0,312.0,117600,8.0,12,6,1788,0,1.0,4
621,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,6,1950,2005,Gable,VinylSd,VinylSd,None,0.0,3,3,856.0,GasA,1112,1668,1,3,6,0,Attchd,1,1.0,271.0,140000,8.0,14,7,2224,0,2.0,4
1427,RL,Pave,Lvl,CollgCr,PosN,Norm,1Fam,1Story,9,2008,2008,Hip,VinylSd,VinylSd,Stone,402.0,5,5,1751.0,GasA,1766,1766,2,5,8,4,Attchd,3,3.0,874.0,395039,12.0,14,8,3532,6,4.0,6
1728,RL,Pave,Lvl,Gilbert,RRAn,Norm,1Fam,2Story,6,2007,2007,Gable,VinylSd,VinylSd,NA,0.0,4,4,768.0,GasA,768,1496,3,4,7,0,Attchd,1,2.0,572.0,181755,9.0,11,7,1536,0,3.0,5
2472,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,118.0,4,4,1400.0,GasA,1400,1400,2,4,6,0,Attchd,2,2.0,612.0,186800,10.0,12,7,2800,0,2.0,5
610,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,5,1965,1965,Gable,MetalSd,MetalSd,None,0.0,3,3,744.0,GasA,825,2140,2,3,7,3,Attchd,3,2.0,549.0,177500,11.0,11,7,1650,4,3.0,4
1950,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,4,1927,2007,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,656.0,GasA,968,968,2,3,5,0,Detchd,1,1.0,216.0,64500,6.0,10,6,1936,0,2.0,4
94,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,7,2004,2005,Gable,MetalSd,MetalSd,None,0.0,4,5,1488.0,GasA,1488,1488,2,4,6,4,Attchd,3,2.0,506.0,260000,11.0,12,7,2976,5,3.0,5
1745,RL,Pave,Lvl,Blmngtn,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,BrkFace,16.0,4,4,1266.0,GasA,1266,1266,2,4,6,4,Attchd,3,2.0,388.0,185485,11.0,12,7,2532,5,2.0,5
744,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1Story,5,1931,1993,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,715.0,GasA,875,875,1,3,5,0,Detchd,1,1.0,180.0,105000,7.0,12,6,1750,0,2.0,4
1859,RL,Pave,Lvl,Veenker,Feedr,Norm,1Fam,SLvl,6,1976,1994,Hip,Plywood,Plywood,BrkFace,360.0,4,3,528.0,GasA,1094,1855,2,3,7,3,Attchd,2,2.0,512.0,187000,10.0,13,8,2188,4,3.0,4
2343,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1984,1998,Gable,Wd Sdng,Wd Sdng,None,0.0,4,4,1208.0,GasA,1621,1621,2,4,8,0,Attchd,2,2.0,440.0,202500,10.0,14,7,3242,0,3.0,5
1713,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,210.0,4,4,1614.0,GasA,1614,1614,2,4,7,0,Attchd,2,3.0,878.0,245700,11.0,12,7,3228,0,3.0,5
1816,RL,Pave,Lvl,SawyerW,Norm,Norm,TwnhsE,2Story,6,1980,1980,Gable,Plywood,Plywood,None,0.0,3,3,630.0,GasA,630,1266,1,3,5,3,Attchd,2,1.0,283.0,128000,9.0,11,6,1260,5,2.0,4
2390,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2005,2005,Gable,VinylSd,VinylSd,BrkFace,178.0,4,4,1030.0,GasA,1038,2098,2,5,8,4,Attchd,2,3.0,878.0,275500,11.0,13,7,2076,5,3.0,6
364,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,None,344.0,4,4,978.0,GasA,1005,1983,2,4,9,3,Attchd,3,2.0,490.0,225000,11.0,12,7,2010,4,3.0,5
684,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1959,1959,Gable,BrkFace,Plywood,None,0.0,3,4,528.0,GasA,1183,1183,1,3,6,0,Attchd,2,1.0,288.0,138000,9.0,10,6,2366,0,2.0,4
32,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,HdBoard,ImStucc,BrkFace,381.0,3,3,525.0,GasA,525,1092,1,3,6,0,Detchd,1,1.0,264.0,88000,8.0,11,6,1050,0,2.0,4
1698,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2006,2006,Hip,VinylSd,VinylSd,BrkFace,772.0,5,4,2153.0,GasA,2069,2643,2,5,9,4,BuiltIn,3,3.0,694.0,380000,12.0,14,8,4138,5,3.0,6
1129,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,BrkFace,292.0,4,4,1660.0,GasA,1660,1660,2,4,7,4,Attchd,3,3.0,660.0,256000,12.0,13,7,3320,5,2.0,5
165,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1951,2000,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,900.0,GasA,900,900,1,4,5,0,Detchd,1,2.0,576.0,134800,9.0,12,6,1800,0,2.0,5
935,RM,Pave,Lvl,Blueste,Norm,Norm,Twnhs,2Story,6,1980,1980,Gable,MetalSd,MetalSd,None,0.0,3,4,561.0,GasA,561,1229,1,3,5,3,Attchd,3,2.0,462.0,121000,11.0,12,6,1122,4,2.0,4
1802,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,874.0,GasA,874,1761,3,4,7,0,Attchd,3,2.0,578.0,227875,11.0,13,7,1748,0,3.0,5
250,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2008,2008,Gable,VinylSd,VinylSd,Stone,72.0,4,4,1694.0,GasA,1694,1694,2,4,7,0,Attchd,2,3.0,776.0,245350,11.0,13,7,3388,0,2.0,5
2668,RM,Pave,Lvl,OldTown,Norm,Norm,Duplex,2Story,5,1920,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,624.0,GasA,624,1248,2,3,8,0,NA,0,0.0,0.0,93500,0.0,12,6,1248,0,2.0,5
236,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,458.0,GasA,835,835,1,3,5,0,Basment,1,1.0,366.0,83000,7.0,10,6,1670,0,1.0,4
2117,RL,Pave,Low,ClearCr,Feedr,Norm,1Fam,2Story,6,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,4,1580.0,GasA,1079,1953,2,4,9,2,Attchd,3,2.0,501.0,240000,11.0,11,7,2158,4,4.0,5
