Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
2404,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,7,2005,2005,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.21890970761906,7.21890970761906,2,4,6,4,Attchd,2005.0,2,2.0,2006,185850,10.0,12,7,7.911690520708339,4,3.0,1,1,1,0,0,1
2491,RL,Pave,Lvl,Sawyer,RRNe,Norm,1Fam,1Story,5,1965,1965,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.892641641172089,6.892641641172089,1,3,5,0,Attchd,1965.0,1,1.0,2006,126000,8.0,10,6,7.585281078639126,0,1.0,1,1,0,0,0,0
601,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Hip,MetalSd,MetalSd,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,3,5,0,Detchd,1960.0,1,1.0,2009,118000,8.0,12,6,7.455298485683291,0,1.0,1,1,0,0,0,0
1640,RL,Pave,HLS,StoneBr,Norm,Norm,TwnhsE,1Story,9,2006,2006,Gable,MetalSd,MetalSd,BrkFace,4,5,GasA,1,7.385851078125209,7.385851078125209,2,5,6,4,Attchd,2006.0,3,2.0,2007,319900,11.0,14,7,8.078688229229872,4,3.0,1,1,1,0,0,1
2926,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,SLvl,6,1984,1984,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.911747300251674,6.911747300251674,1,3,6,0,Detchd,1984.0,1,2.0,2006,142500,9.0,12,6,7.604396348796338,0,2.0,1,1,0,0,0,0
653,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1950,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.0909098220799835,7.0909098220799835,1,3,6,0,Attchd,1950.0,3,1.0,2009,129900,10.0,11,6,7.783640596221253,0,1.0,1,1,0,0,0,0
2406,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,7,2005,2006,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.221835825288449,7.221835825288449,2,4,6,4,Attchd,2005.0,2,2.0,2006,202500,10.0,12,7,7.914617709040679,4,2.0,1,1,1,0,1,1
2701,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1950,1950,Gable,Wd Sdng,MetalSd,None,3,0,GasA,1,7.403061091090091,7.403061091090091,1,3,7,4,Attchd,1950.0,2,2.0,2006,131000,10.0,10,6,8.0959035329611,4,1.0,0,1,1,0,0,0
1472,RM,Pave,Lvl,CollgCr,Norm,Norm,Duplex,SFoyer,6,1997,1998,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.516977224604321,7.516977224604321,2,3,8,0,Attchd,1998.0,1,3.0,2008,185000,10.0,11,7,8.209852481301272,0,4.0,1,1,1,0,1,0
417,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,2Story,6,1978,1978,Gable,Plywood,Brk Cmn,None,4,4,GasA,1,6.752270376141742,7.284134806195205,2,3,6,3,Attchd,1978.0,3,2.0,2009,138000,11.0,11,7,7.444833273892193,3,3.0,1,1,0,0,0,0
2664,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,6,1910,1993,Gable,VinylSd,VinylSd,None,3,3,GasA,0,6.529418838262226,7.221835825288449,1,3,7,0,Detchd,1930.0,1,1.0,2006,114504,7.0,13,6,7.221835825288449,0,1.0,1,1,1,0,1,0
283,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,6,1945,1950,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.683360945766275,7.305188215393037,1,3,7,4,Detchd,1949.0,1,1.0,2010,113000,8.0,10,6,7.3758821482150125,4,2.0,1,1,1,0,1,0
302,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,1922,2007,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.680854678790215,7.051855622955894,1,4,7,0,Detchd,1922.0,1,1.0,2010,125500,8.0,12,7,7.373374309910049,0,2.0,1,1,1,0,1,0
2053,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,5,1964,2001,Hip,HdBoard,HdBoard,BrkFace,4,3,GasA,1,6.928537818164665,6.928537818164665,2,3,5,1,Detchd,1970.0,1,2.0,2007,165000,9.0,13,8,7.621195162809845,1,3.0,1,1,0,0,1,0
2662,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1900,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,0,6.7912214627261855,7.273092595999522,1,3,6,0,Attchd,1940.0,1,1.0,2006,79000,7.0,9,6,7.483806687665835,0,1.0,1,1,1,0,1,0
99,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,6,2005,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.398594934535208,7.1204443723924875,2,4,4,0,Detchd,2005.0,2,2.0,2010,152000,10.0,11,7,7.0909098220799835,0,4.0,1,1,1,0,0,1
2674,RM,Pave,Lvl,BrkSide,Feedr,Norm,1Fam,1.5Fin,6,1947,1950,Gable,CemntBd,CmentBd,None,3,3,GasA,1,6.912742820493176,7.417580402414544,2,3,7,4,Detchd,1950.0,1,2.0,2006,159000,9.0,13,7,7.605392364814935,8,2.0,1,1,1,0,1,0
1218,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1960,1960,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.00397413672268,7.00397413672268,1,3,6,1,Attchd,1960.0,2,1.0,2008,141000,9.0,9,6,7.696667081526462,1,2.0,1,1,0,0,0,0
2547,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1964,1964,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.305860032684009,7.305860032684009,1,3,7,4,Attchd,1964.0,3,2.0,2006,167000,11.0,12,6,7.998671361015776,4,3.0,1,1,1,0,0,0
197,RM,Pave,Lvl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,1942,1950,Gable,MetalSd,MetalSd,Stone,3,3,GasA,1,6.862757913051401,7.282073658093465,1,4,7,2,Detchd,1942.0,1,1.0,2010,132000,8.0,11,6,7.555381944240273,4,2.0,1,1,1,0,1,0
2091,RL,Pave,Lvl,SawyerW,Feedr,Norm,1Fam,1Story,7,1990,1991,Hip,HdBoard,HdBoard,None,4,4,GasA,1,7.274479558773871,7.274479558773871,2,4,6,3,Attchd,1990.0,3,2.0,2007,179900,11.0,12,7,7.9672801789422,3,3.0,1,1,1,0,1,0
87,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,6.803505257608338,6.803505257608338,1,3,5,0,Detchd,1970.0,1,1.0,2010,122000,8.0,10,7,7.496097345175956,0,1.0,1,1,0,0,0,0
690,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1963,1963,Hip,HdBoard,HdBoard,None,3,3,GasA,1,6.952728644624869,6.952728644624869,1,3,6,2,Attchd,1963.0,2,1.0,2009,127000,9.0,12,6,7.645397699428633,2,2.0,1,1,0,0,0,0
2364,RH,Pave,Lvl,NAmes,Norm,Norm,TwnhsE,1Story,6,2002,2002,Gable,MetalSd,MetalSd,None,4,4,GasA,1,7.258412150595307,7.258412150595307,2,4,4,0,Attchd,2002.0,3,2.0,2006,190000,11.0,11,7,7.951207156472972,0,3.0,1,1,1,0,0,1
2050,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SFoyer,5,1964,1980,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.2813856635702825,7.2813856635702825,1,3,6,3,Detchd,1964.0,1,2.0,2007,158450,9.0,10,6,7.974188669286011,3,2.0,1,1,1,0,1,0
769,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,5,1963,1999,Gable,HdBoard,HdBoard,None,3,4,GasA,1,7.289610521451167,7.289610521451167,2,3,6,3,Attchd,1997.0,2,2.0,2009,175000,10.0,11,6,7.982416346827733,3,3.0,1,1,1,0,1,0
348,RL,Pave,HLS,Gilbert,Norm,Norm,1Fam,1Story,9,2006,2007,Gable,VinylSd,VinylSd,Stone,5,5,GasA,1,7.465655310134056,7.465655310134056,2,5,7,4,Attchd,2006.0,3,3.0,2009,377500,12.0,14,8,8.158516244806831,8,3.0,1,1,1,0,1,1
200,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1930,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.834108738813838,7.337587743538596,2,3,7,4,Detchd,1930.0,1,2.0,2010,138400,9.0,10,6,7.526717561352706,4,2.0,1,1,1,0,1,0
2759,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.45876269238096,7.45876269238096,2,4,7,0,Attchd,2005.0,3,2.0,2006,260000,11.0,12,7,8.15162164696975,0,3.0,1,1,1,0,0,1
1700,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2006,2007,Gable,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.589335823170617,7.589335823170617,2,4,7,5,Attchd,2006.0,2,3.0,2007,440000,11.0,13,7,8.282230063296685,5,3.0,1,1,1,0,1,1
876,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2001,2001,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.10085190894405,7.10085190894405,2,4,6,0,Attchd,2001.0,2,2.0,2009,178000,10.0,12,7,7.793586803371584,0,2.0,1,1,0,0,0,1
2536,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1968,1968,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.959398512133975,6.959398512133975,1,3,5,0,Attchd,1968.0,2,1.0,2006,138500,9.0,10,6,7.652070746116482,0,3.0,1,1,0,0,0,0
1821,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,1962,Hip,MetalSd,MetalSd,None,3,3,GasA,1,6.964135612418245,6.964135612418245,1,3,6,0,Detchd,1977.0,3,2.0,2007,132000,11.0,10,6,7.656810091480378,0,1.0,1,1,0,0,0,0
2743,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,6,1953,1953,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.974478911025045,7.383989457978509,1,3,7,0,Attchd,1953.0,1,1.0,2006,149900,7.0,11,6,7.667158255319148,0,2.0,1,1,0,0,0,0
1329,RM,Pave,Bnk,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,1945,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.086737934510577,7.419979923661835,1,4,8,0,Attchd,1945.0,1,1.0,2008,108000,8.0,14,6,7.779466967458324,0,2.0,1,1,0,0,1,0
1451,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1975,1975,Hip,HdBoard,HdBoard,None,3,4,GasA,1,6.829793737512425,6.829793737512425,1,3,5,0,Detchd,1981.0,1,1.0,2008,110000,8.0,11,6,7.522400231387125,0,1.0,1,1,0,0,0,0
936,RM,Pave,Lvl,Blueste,Norm,Norm,TwnhsE,2Story,6,1980,1980,Gable,MetalSd,MetalSd,None,3,4,GasA,1,6.331501849893691,7.114769448366463,1,3,5,3,Attchd,1980.0,3,2.0,2009,124000,11.0,12,6,7.023758954738443,3,2.0,1,1,0,0,0,0
1839,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,7,2006,2007,Gable,VinylSd,VinylSd,None,4,5,GasA,1,7.210079628170788,7.210079628170788,2,4,5,4,Attchd,2006.0,2,2.0,2007,194000,10.0,12,7,7.902857191280582,4,3.0,1,1,1,0,1,1
2057,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,Plywood,Plywood,None,3,3,GasA,1,6.855408798609928,6.855408798609928,1,3,6,0,Attchd,1968.0,1,1.0,2007,108000,8.0,10,6,7.5480289699350145,0,1.0,1,1,0,0,0,0
558,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1961,1961,Gable,Wd Sdng,Plywood,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,3,5,0,Attchd,1961.0,1,1.0,2009,122000,8.0,10,6,7.455298485683291,0,1.0,1,1,0,0,0,0
2731,RL,Pave,HLS,ClearCr,Norm,Norm,Twnhs,1.5Fin,7,1980,1981,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.78105762593618,7.438971592395862,2,4,7,0,Basment,1980.0,3,1.0,2006,148400,11.0,12,7,7.473637108496206,0,4.0,1,1,1,0,1,0
791,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1958,1958,Gable,BrkComm,Brk Cmn,None,3,3,GasA,1,7.152268856032539,7.152268856032539,1,3,5,0,Attchd,1958.0,1,1.0,2009,60000,8.0,8,5,7.845024417241484,0,1.0,1,1,0,0,0,0
1421,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,1994,1994,Gable,HdBoard,HdBoard,BrkFace,4,4,GasA,1,7.394493107219038,7.394493107219038,2,4,7,3,Attchd,1994.0,2,2.0,2008,226500,10.0,12,7,8.087332926473351,3,4.0,1,1,1,0,0,0
2881,C (all),Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,2,1949,1950,Gable,AsbShng,AsbShng,None,3,3,GasA,0,6.175867270105761,6.175867270105761,0,3,4,0,Detchd,1958.0,1,1.0,2006,35311,8.0,5,6,6.8679744089702925,0,1.0,1,1,0,0,1,0
1609,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1984,1984,Gable,HdBoard,Plywood,None,3,3,GasA,1,6.7912214627261855,6.7912214627261855,1,3,6,0,Attchd,1984.0,1,2.0,2008,137500,9.0,11,6,7.483806687665835,0,1.0,1,1,0,0,0,0
1495,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SLvl,6,1977,1977,Hip,Plywood,Plywood,None,3,3,GasA,1,7.0192966537150445,7.0192966537150445,1,3,6,2,Attchd,1977.0,2,2.0,2008,147000,10.0,12,6,7.711996507047669,2,2.0,1,1,0,0,0,0
2388,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2004,2005,Gable,VinylSd,VinylSd,Stone,4,5,GasA,1,7.0326242610280065,7.8050670442584895,3,4,9,4,BuiltIn,2004.0,3,3.0,2006,309000,12.0,13,7,7.725330037917135,4,4.0,1,1,1,0,1,1
938,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,1Story,7,1971,2009,Hip,BrkFace,BrkFace,None,4,4,GasA,1,7.768956044538332,7.768956044538332,2,5,7,4,Attchd,1971.0,3,2.0,2009,315000,11.0,16,8,8.461891875631148,8,3.0,1,1,1,0,1,0
1194,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1965,2008,Gable,VinylSd,VinylSd,BrkFace,3,3,GasA,1,6.816735880594968,6.816735880594968,1,4,5,0,Detchd,1992.0,1,2.0,2008,147000,9.0,13,6,7.509335266016592,0,2.0,1,1,1,0,1,0
2429,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,2006,2006,Hip,VinylSd,VinylSd,None,4,4,GasA,1,7.357556200910353,7.357556200910353,2,5,7,4,Attchd,2006.0,3,3.0,2006,264561,12.0,13,7,8.050384453067021,4,3.0,1,1,0,0,0,1
1937,RL,Pave,Bnk,NAmes,Norm,Norm,1Fam,SLvl,5,1955,1955,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.215975002651466,7.215975002651466,1,3,6,3,Detchd,1962.0,1,2.0,2007,130000,9.0,10,6,7.908754738783246,3,1.0,1,1,1,0,0,0
1847,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,6,2000,2000,Gable,MetalSd,MetalSd,BrkFace,4,4,GasA,1,6.646390514847729,7.330405211844402,2,4,5,3,Detchd,2000.0,1,2.0,2007,177000,9.0,11,7,7.338888133838879,3,3.0,1,1,0,0,0,0
2705,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1Story,7,2004,2004,Shed,VinylSd,VinylSd,None,3,4,GasA,1,6.97914527506881,6.97914527506881,2,3,4,0,Detchd,2004.0,1,1.0,2006,157000,8.0,12,6,7.671826797878781,0,3.0,1,1,1,0,0,1
2713,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Hip,Plywood,Plywood,BrkFace,3,3,GasA,1,7.05617528410041,7.05617528410041,1,3,7,2,Attchd,1968.0,1,1.0,2006,158000,8.0,10,6,7.7488913372555315,2,2.0,1,1,0,0,0,0
1938,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,4,1955,1955,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.947937068614969,7.340186835320115,1,2,7,0,Detchd,2002.0,1,1.0,2007,115000,8.0,8,6,7.640603826393634,0,2.0,1,1,0,0,0,0
1819,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1977,1977,Gable,Plywood,Plywood,None,3,4,GasA,1,6.796823718274855,6.796823718274855,1,3,5,0,Detchd,1979.0,1,1.0,2007,120750,8.0,10,6,7.489412083508719,0,2.0,1,1,0,0,0,0
23,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2000,2000,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.703188113240863,7.423568444259167,2,4,7,0,Attchd,2000.0,2,2.0,2010,216000,10.0,12,7,7.395721608602045,0,4.0,1,1,1,0,0,0
2289,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,2Story,4,1970,1970,Gable,CemntBd,CmentBd,BrkFace,3,3,GasA,1,6.304448802421981,6.996681488176539,1,3,6,0,Attchd,1970.0,1,1.0,2007,75000,8.0,9,6,6.996681488176539,0,2.0,1,1,0,0,0,0
1156,RL,Pave,Lvl,Veenker,Norm,Norm,1Fam,1Story,6,1974,1974,Gable,HdBoard,ImStucc,BrkFace,3,3,GasA,1,7.266128779556451,7.266128779556451,2,3,6,3,Attchd,1974.0,1,2.0,2008,192000,9.0,11,6,7.95892649305011,6,3.0,1,1,1,0,0,0
2717,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,6,1978,1978,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.947937068614969,6.947937068614969,1,3,6,2,Detchd,1979.0,1,2.0,2006,160500,9.0,12,6,7.640603826393634,2,2.0,1,1,1,0,0,0
2101,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2006,2007,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.3098814858247865,7.3098814858247865,2,4,7,4,Attchd,2006.0,2,3.0,2007,279500,11.0,12,7,8.002694162283937,4,2.0,1,1,1,0,1,1
1377,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,1963,1963,Gable,HdBoard,Wd Sdng,None,3,4,GasA,1,6.98100574072173,6.98100574072173,1,4,6,0,Detchd,1996.0,1,2.0,2008,148000,9.0,11,6,7.67368812926773,0,2.0,1,1,1,0,0,0
1381,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,2005,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.900730664045173,6.900730664045173,1,4,6,0,Attchd,1967.0,2,1.0,2008,145000,9.0,12,5,7.59337419312129,0,2.0,1,1,0,0,1,0
2502,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1993,1993,Gable,MetalSd,MetalSd,None,4,4,GasA,1,7.210079628170788,7.83241092718792,2,4,10,3,Attchd,1993.0,2,3.0,2006,310000,11.0,15,8,7.902857191280582,3,4.0,1,1,1,0,0,0
2609,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1963,1963,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.044905117129371,7.044905117129371,1,3,6,4,Attchd,1963.0,1,1.0,2006,165000,8.0,11,6,7.737616282857904,4,2.0,1,1,1,0,0,0
505,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1994,2005,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.430707082545968,7.803435056952168,2,4,8,3,Attchd,1994.0,2,3.0,2009,402000,11.0,15,7,8.12355783506165,3,4.0,1,1,1,0,1,0
1126,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2005,2005,Gable,CemntBd,CmentBd,None,4,4,GasA,1,6.934397209928558,7.580189417944541,2,4,9,4,Attchd,2005.0,3,3.0,2008,250000,12.0,12,7,7.627057417018934,4,3.0,1,1,1,0,0,1
2405,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,MetalSd,MetalSd,BrkFace,5,5,GasA,1,7.356279876550748,7.356279876550748,2,5,6,4,Attchd,2005.0,2,2.0,2006,282500,10.0,14,8,8.049107721326406,4,3.0,1,1,1,0,0,1
67,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.3752557780097545,7.3752557780097545,2,4,6,4,Attchd,2005.0,2,3.0,2010,221500,11.0,13,7,8.068089626278244,4,2.0,1,1,0,0,1,1
2227,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1Story,4,1995,1996,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.427144133408616,7.427144133408616,2,4,7,0,Attchd,1996.0,1,2.0,2007,170000,9.0,9,6,8.119993827725105,0,2.0,1,1,0,0,1,0
669,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1967,1967,Gable,HdBoard,HdBoard,None,2,3,GasA,1,6.947937068614969,6.947937068614969,1,3,6,1,Attchd,1967.0,2,2.0,2009,163000,10.0,10,5,7.640603826393634,1,2.0,1,1,1,0,0,0
1772,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1995,1995,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.192182058713246,7.836764783264067,2,4,9,3,Attchd,1995.0,2,3.0,2007,290000,11.0,13,7,7.884952945759814,3,3.0,1,1,1,0,0,0
1775,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1996,1997,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.197435354096591,7.839525581704678,2,4,8,3,Attchd,1996.0,2,3.0,2007,330000,11.0,13,8,7.890208213109961,3,3.0,1,1,1,0,1,0
403,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.895682697747868,1,3,5,0,Detchd,1973.0,1,1.0,2009,111000,8.0,11,6,6.874198495453294,0,3.0,1,1,0,0,0,0
2792,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,1999,1999,Gable,VinylSd,VinylSd,BrkFace,3,4,GasA,1,6.734591659972948,7.470793774195062,2,3,7,3,Attchd,1999.0,2,2.0,2006,214000,10.0,11,6,7.427144133408616,3,4.0,1,1,1,0,0,0
1247,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.050122520269059,7.050122520269059,1,3,6,0,Detchd,1971.0,1,2.0,2008,137500,9.0,11,6,7.742835955430749,0,2.0,1,1,0,0,0,0
384,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,CemntBd,CmentBd,None,4,4,GasA,1,6.92461239604856,7.541683099882111,2,5,7,5,Attchd,2003.0,2,2.0,2009,240900,10.0,12,7,7.617267813628347,5,4.0,1,1,1,0,0,1
91,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1992,1992,Gable,HdBoard,HdBoard,None,4,4,GasA,1,6.967909201801884,7.562161631225652,2,4,8,3,Attchd,1992.0,2,2.0,2010,190000,10.0,12,7,7.660585461703256,3,4.0,1,1,1,0,0,0
863,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2002,2002,Hip,VinylSd,VinylSd,None,4,4,GasA,1,7.385230923066573,7.385230923066573,2,4,6,0,Attchd,2002.0,2,3.0,2009,250000,11.0,12,7,8.078067881815437,0,3.0,1,1,1,0,0,1
1857,RL,Pave,Lvl,Veenker,Norm,Norm,1Fam,1Story,5,1976,2004,Gable,Plywood,Plywood,None,4,4,GasA,1,7.271008538280992,7.271008538280992,2,4,6,2,Attchd,1976.0,2,2.0,2007,218000,10.0,13,8,7.963807953231451,2,3.0,1,1,1,0,1,0
1870,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,7,1993,1993,Gable,MetalSd,MetalSd,BrkFace,4,4,GasA,1,6.9957661563048505,7.638198244285779,2,4,8,4,Attchd,1993.0,1,2.0,2007,255000,9.0,13,7,7.688455356549944,4,4.0,1,1,1,0,0,0
2318,RL,Pave,HLS,Gilbert,Norm,Norm,1Fam,1Story,7,2006,2006,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.421177528595393,7.421177528595393,2,4,7,4,Attchd,2006.0,2,3.0,2006,240000,11.0,12,7,8.114025442356757,4,2.0,1,1,1,0,0,1
2100,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2006,2007,Hip,CemntBd,CmentBd,None,4,4,GasA,1,7.669028288589683,7.669028288589683,2,4,8,0,Attchd,2006.0,3,3.0,2007,360000,12.0,13,7,8.361941906144946,0,3.0,1,1,1,0,1,1
1213,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1965,1999,Gable,BrkFace,BrkFace,None,3,3,GasA,1,7.143617602704121,7.143617602704121,2,4,6,4,Attchd,1965.0,2,2.0,2008,179900,10.0,13,7,7.836369760545124,4,3.0,1,1,1,0,1,0
2268,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,8,2001,2001,Gable,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.180069874302796,7.180069874302796,2,4,5,0,Attchd,2001.0,1,2.0,2007,180500,9.0,13,7,7.872836175025724,0,2.0,1,1,1,0,0,1
1616,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.742880635791903,7.458186157340487,2,4,7,4,BuiltIn,2003.0,3,2.0,2007,225000,11.0,12,7,7.43543801981455,4,3.0,1,1,1,0,0,1
2233,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.580639137284949,7.103322062526113,1,4,6,0,Detchd,1965.0,3,2.0,2007,141000,11.0,13,6,7.273092595999522,0,1.0,1,1,1,0,1,0
