Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
2473,-0.129224572203123,1.089058562668858,1.0252498371696965,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.05772905812606396,-0.7716838764445786,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,,,-2.921807879687826,-1.3545638400140845,,-0.4746625667498062,-0.7791474540817018,0.05780004390088376,,-0.4977598985066931,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
295,-0.8682034132449339,-0.8016618592248057,0.3024078292232506,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.025011034753530892,1.3726552226713424,0.7838863202875433,-0.8304157182160657,3.1309972778461965,,-1.142941359086671,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,0.7332220960159114,-0.02493765276864917,,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
293,-0.129224572203123,-1.8673406424739616,0.25421836202682085,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.3541728306218823,1.7555841884667238,0.7838863202875433,0.7139796291964806,2.4482475574801463,1.2048025914194116,-0.37957811400973585,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,0.7906626286334882,-0.7791474540817018,1.3540966116634194,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
859,-0.8682034132449339,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7999255317202041,-1.653153722530611,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,0.09500131357466782,-0.2590470753133776,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.7998806224055101,-0.038803687924091404,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
288,-2.3461610953285557,-2.039224317191567,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.7999255317202041,-1.653153722530611,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-1.625065513872104,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.916194927541494,-3.6379755552080426,-2.2915170041793154,-0.7998806224055101,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1578,-0.8682034132449339,1.1234352976123791,1.0734393043661263,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.2335538303193418,-0.08715435226595039,0.7838863202875433,0.7139796291964806,0.39999839638199486,,1.1471483761441348,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,-1.1073251644414535,-0.7791474540817018,-1.2335708659801516,,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
102,-0.129224572203123,0.9171748879512521,0.7361130339911182,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.2251195192001667,0.1789134616217431,0.7838863202875433,0.7139796291964806,-0.965501044350106,,0.8659092858526323,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,0.7332220960159114,-1.2251349938928568,,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2831,-0.129224572203123,1.0546818277253367,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.43138302825216784,0.5799776169438969,0.7838863202875433,0.7139796291964806,0.39999839638199486,,1.0266173374477765,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,-0.4746625667498062,0.7332220960159114,-0.4313125092333759,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1030,-0.129224572203123,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.8360352218675107,0.028234205360307883,0.7838863202875433,-0.8304157182160657,-0.965501044350106,1.2048025914194116,-0.09833902371823335,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.836040406801177,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2551,-0.8682034132449339,-0.4578945097895941,-1.191465653866071,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.3713084742721074,-0.44939702232123435,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.7411712300988105,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,0.158000030941841,-0.7791474540817018,0.3713619687508658,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1286,-0.8682034132449339,-2.3829916666267787,0.8324919683839777,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.47102914839456345,0.23687160779720798,0.7838863202875433,0.7139796291964806,1.0827481167480453,-0.45989932534770417,0.18290006657326913,-1.001888242021554,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.7906626286334882,-0.7791474540817018,-0.4709602843809315,-0.48527985620731123,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
958,2.0877119509223094,1.1578120325559003,1.121628771562556,1.0118197638073587,1.704139241131025,0.22878286167487105,1.202463842051855,0.40483777427877804,0.7838863202875433,2.258374976609027,-0.28275132398405556,1.7597032303417837,1.1873253890429207,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,1.4233252263251355,0.7332220960159114,1.202414210133282,1.300624816925568,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
776,-0.8682034132449339,0.29839365896787134,-0.13129737554461696,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.8147026971955825,-1.6683412186757718,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,,0.705201234257488,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.8146593100881204,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
72,-0.129224572203123,1.089058562668858,0.9770603699732668,1.0118197638073587,1.704139241131025,0.22878286167487105,0.8885525561371447,0.08220983506433695,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.0667943503465627,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,-0.4746625667498062,0.7332220960159114,0.8885507413199617,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2263,1.3487331098804987,1.1578120325559003,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.1046044718328532,0.30426105606815024,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,1.1471483761441348,1.4483121962129764,1.7704452454834865,-0.5913730038999057,1.7262536309818464,0.7906626286334882,0.7332220960159114,1.1045708146846356,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1866,-0.129224572203123,-0.1485038952979037,-0.7577604490982034,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.08335059019705493,-0.9166810085832194,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.37957811400973585,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.08327610256948564,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2876,-1.6071822542867447,-1.6610802328128347,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.7504496989436535,-2.6300719379787343,-1.0806502572332635,-2.374811065628612,-1.6482507647161564,,-2.147366681556323,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-1.7505921904573596,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2146,1.3487331098804987,0.9859283578382945,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.46190181399466246,1.36059744852334,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,0.9462633116502044,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.4619479005270738,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
103,0.6097542688386879,0.882798153007731,0.6879235667946885,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.488391533561437,-0.035882096044760656,0.7838863202875433,0.7139796291964806,-0.28275132398405556,,0.8257322729538462,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.158000030941841,0.7332220960159114,-1.488462890630811,,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1500,-0.129224572203123,1.089058562668858,0.9770603699732668,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.11292564220407926,-0.9470772973097696,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,1.0667943503465627,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,-0.11285078185515353,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
492,-0.129224572203123,0.882798153007731,0.6879235667946885,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.6983598361634747,0.5141705152833783,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,0.8257322729538462,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-0.4746625667498062,-0.7791474540817018,-0.6983055267552039,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
167,-0.8682034132449339,-0.4578945097895941,-1.191465653866071,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.17930304326119154,-0.646734038556653,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.7411712300988105,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,0.17936879365608868,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2597,-0.8682034132449339,-0.664154919450721,0.7361130339911182,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.916281235088476,-1.772740377990179,-1.0806502572332635,0.7139796291964806,-1.6482507647161564,,-0.9420562945927408,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,0.158000030941841,0.7332220960159114,-0.9162493986990053,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2685,-0.8682034132449339,-1.764210437643398,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.18504561269456238,-1.0211998870336472,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,1.2048025914194116,-2.267897720252681,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.18497038208576105,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1035,-0.129224572203123,-0.1485038952979037,-0.7577604490982034,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.16686209718502246,-1.0025114537094926,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.37957811400973585,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,1.4233252263251355,-0.7791474540817018,-0.1667868872700254,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1220,-2.3461610953285557,-0.8360385941683268,-1.6733603258303682,-0.735536247831028,,-4.370956778314644,-1.3804601746545329,-2.2498085861705963,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,,-0.9420562945927408,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.916194927541494,-1.7399877621331008,-0.7791474540817018,-1.3805068057604795,,-1.608415746810179,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
