Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
1985,-1.5287126154792179,-2.3791798836151745,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-1.1658897713651122,-1.0810630987607357,-0.735055195506502,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.036354545061445,-1.2102047106203337,-1.012127587905432,-0.7102986876140127,-1.0810630987607357,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
519,1.4061808147664607,1.2471115741980423,1.188744622450975,-0.11079346125919144,1.0677258436991037,0.5885226715142299,0.639687628878924,0.4677258649221083,-0.35588792979738576,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,0.318367379285404,0.32178586794448744,0.4110376814442077,0.35437797925727965,0.8181212148168673,0.7679504021133805,0.4677258649221083,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1093,-0.061265900356378473,0.9476930134611713,0.7605739095979418,1.5753206449464499,-0.6927454567116196,0.5885226715142299,-0.2606276775441296,-0.5181217213642589,0.6917534170752012,0.8145670672182188,-0.7783290233893101,1.089030540008201,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.07625103481269538,0.745523651726683,-0.40204465366466546,-0.7102986876140127,-0.5181217213642589,0.7182894947004784,1.7381367275323893,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
864,1.4061808147664607,1.0474992003734616,0.9032974805489529,0.7528259589924785,1.0677258436991037,0.5885226715142299,0.06586029071917558,-0.2212471641302961,1.5509069902426784,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,0.318367379285404,0.32178586794448744,0.49788121503454685,0.35437797925727965,0.8181212148168673,0.7679504021133805,-0.2212471641302961,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2889,-0.061265900356378473,0.18251224713361178,-0.3336401343598097,0.01258074163390426,-0.6927454567116196,0.5885226715142299,-0.16416532328451672,-0.40049217981872653,-1.0353206024553396,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,,-0.8006743756720794,0.32178586794448744,0.17945492520330325,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.40049217981872653,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2308,-0.7949892579177982,-0.48286233228165737,-1.2851306073665503,1.4656546868192537,-0.6927454567116196,-0.5498190528846676,1.4237534314506495,1.8204655926957316,0.7027120085696843,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,0.7082645095905448,-0.8006743756720794,1.6569969382535634,2.393965031756952,0.35437797925727965,-1.012127587905432,-0.7102986876140127,1.8204655926957316,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
986,-0.7949892579177982,0.714811910665827,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.6069027953991503,-0.9830384808061253,-0.25068545145034776,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.9830384808061253,,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302,-0.7949892579177982,-0.8488183509600553,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.33977627591099147,-0.6805625168318991,0.049579955498489946,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.40448413077166234,-0.8006743756720794,1.6569969382535634,1.9404488007851808,0.745523651726683,-0.40204465366466546,-0.7102986876140127,-0.6805625168318991,-0.1285003605314443,-1.5496376625036563,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
585,-0.061265900356378473,0.01616860227979449,-0.5715127526114948,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7874605354235539,-1.1538813863841606,-0.1783587475867591,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.14568243991817137,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-1.1538813863841606,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2708,-0.061265900356378473,-0.2832499584570766,0.9032974805489529,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.04359974742849568,-0.2212471641302961,-0.8950506313259556,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,0.318367379285404,-1.0134252023645884,-0.978458856001219,-0.03676769321212369,1.4282041490576336,-0.7102986876140127,-0.2212471641302961,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,-0.7949892579177982,-0.41632487434013044,-1.189981560065876,0.01943486401685402,-0.6927454567116196,-0.5498190528846676,0.40718862117626736,0.16524990094788197,-0.5925935060782213,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,0.318367379285404,-1.0134252023645884,-0.7468760997603144,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,0.16524990094788197,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1441,0.6724574572050411,1.0142304714026982,0.8557229568986159,0.0742678430804521,1.0677258436991037,0.5885226715142299,1.1195260064780241,0.9718524715458189,0.038621364004006814,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,0.30489558483379314,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.9718524715458189,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,-0.7949892579177982,0.1492435181628483,-0.38121465801014676,-0.30270888798178475,-0.6927454567116196,-0.5498190528846676,-0.6464770945825812,-0.1652330967276616,0.8583240077913448,0.8145670672182188,0.7629165674806112,1.7639797436079536,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.08296211010292641,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-0.1652330967276616,0.7182894947004784,1.7381367275323893,0.6991681566712019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,-0.7949892579177982,-0.48286233228165737,0.8557229568986159,0.3895574726961411,-0.6927454567116196,-0.5498190528846676,0.4319225581659117,1.061474979390034,0.10875634956869883,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.49599478049933465,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,1.061474979390034,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
181,-0.7949892579177982,-1.7138053041999053,-1.047257989114865,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.08254333121869041,-0.2436527910913499,-0.5071164924212529,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-0.7324021774952579,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.2436527910913499,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
358,-0.061265900356378473,0.714811910665827,0.4275522440455826,-0.1382099507909905,2.8281971441098275,0.5885226715142299,-0.8938164644790245,-1.3079200717414055,-0.013979875169512193,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.2258148982182795,0.745523651726683,1.4282041490576336,3.724448581568167,-1.3079200717414055,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
780,-0.7949892579177982,-0.5161310612524208,-1.3327051310168871,1.9043185193280385,-0.6927454567116196,-0.5498190528846676,-0.5351743781291817,2.5878583161118245,1.3032428224673598,-1.0558509975767727,-0.7783290233893101,1.7639797436079536,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-0.6310847216398623,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,2.5878583161118245,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,0.6724574572050411,0.8478868265488809,0.6654248622972677,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.4040845120840667,-0.7141709572734798,0.47258158718553867,0.8145670672182188,-0.7783290233893101,1.089030540008201,0.7082645095905448,0.318367379285404,0.32178586794448744,0.22287669199847285,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.7141709572734798,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1865,-0.061265900356378473,-0.05036885566173242,-0.6666617999121689,2.9941239782170506,-0.6927454567116196,-0.5498190528846676,-0.08254333121869041,0.7169884648638318,2.0484270440922123,0.8145670672182188,-0.7783290233893101,1.089030540008201,-0.40448413077166234,0.318367379285404,0.32178586794448744,0.49788121503454685,0.35437797925727965,0.2080382805761009,-0.7102986876140127,0.7169884648638318,-0.1285003605314443,1.7381367275323893,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
692,-0.061265900356378473,-1.5141929303753245,0.9508720041992899,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5524881340219328,-0.9214230066632274,-0.5531425766980821,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-1.2389894567722364,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,-0.9214230066632274,,-1.5496376625036563,-0.8442494077243863,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2902,1.4061808147664607,1.1140366583149885,1.046021051499964,0.8213671828219761,1.0677258436991037,1.7268643959131273,2.044575249890722,2.46742807119616,1.2089989356148048,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,0.318367379285404,1.6569969382535634,1.993519849090388,0.745523651726683,0.8181212148168673,0.7679504021133805,2.46742807119616,1.5650793499324012,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
508,1.4061808147664607,1.213842845227279,1.141170098800638,1.0406990990763685,1.0677258436991037,0.5885226715142299,1.6191515336688396,1.5375945523124273,0.48134846038112516,0.8145670672182188,0.7629165674806112,0.41408133640844835,,0.318367379285404,1.6569969382535634,2.4373867985521214,0.745523651726683,0.8181212148168673,0.7679504021133805,1.5375945523124273,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2638,-0.7949892579177982,-0.7822808930185284,-1.6181522729189093,1.2051980362671626,-0.6927454567116196,-0.5498190528846676,0.42202898337005396,0.22126396835051648,0.41998034801201967,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,0.22126396835051648,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
36,-0.061265900356378473,0.21578097610437522,-0.28606561070947273,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.4609725671602487,-0.8177969819683536,-0.04466393135406495,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.8177969819683536,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,-0.061265900356378473,-0.24998122948631316,-0.952108941814191,0.1839338012076483,-0.6927454567116196,-0.5498190528846676,0.21179051895807713,0.8346180064093643,-0.06877283264192782,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,0.15189018940944124,0.318367379285404,0.32178586794448744,0.85972927166096,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.8346180064093643,0.29489456708451706,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2281,-1.5287126154792179,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.055966715923317846,-0.2996668584939844,-0.9564187436950611,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.8742031939260165,-0.03676769321212369,-1.6222105221461982,-0.7102986876140127,-0.2996668584939844,,-0.45371286582497444,-0.8442494077243863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1678,-0.061265900356378473,0.049437331250557943,-0.5239382289611578,1.2120521586501125,-0.6927454567116196,-0.5498190528846676,-0.91360361407074,-1.3303256987024592,-0.5662928864914618,-1.0558509975767727,2.3041621583505325,0.41408133640844835,,-0.8006743756720794,-1.0134252023645884,-0.978458856001219,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-1.3303256987024592,,-0.45371286582497444,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1696,2.1399041723278804,1.1805741162565155,1.093595575150301,2.521189533793517,2.8281971441098275,1.7268643959131273,3.7363765399823943,3.934996637145184,2.3574593242366366,0.8145670672182188,2.3041621583505325,1.089030540008201,1.8210131499527518,1.4374091342428874,1.6569969382535634,2.244401168351368,1.1366693241960864,1.4282041490576336,2.2461994918407737,3.934996637145184,1.9884742775483628,0.6422119308537074,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1557,-1.5287126154792179,-2.04649259390754,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,-2.8265025016824623,-1.6951960229435008,-1.333126402072591,-0.9366932790049916,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-1.3113590680975191,-1.601350383089737,-0.40204465366466546,-0.7102986876140127,-1.333126402072591,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
